Key,Key Description,Type,Source,Parent
ChromiumSingleCell3',,STRING,,unspecified
DNALibraryConstruction,nan,STRING,nan,unspecified
EndItDNAEndRepairKit,nan,STRING,nan,unspecified
KapaHyperPrep,nan,STRING,nan,unspecified
MULTIseq,nan,STRING,nan,unspecified
NotSpecified,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OtherLibraryPrepLibraryPrep,nan,STRING,nan,unspecified
PCRfree,nan,STRING,nan,unspecified
SPLITseq,nan,STRING,nan,unspecified
STARRSeq,nan,STRING,nan,unspecified
SureCell,nan,STRING,nan,unspecified
Unknown,nan,STRING,nan,unspecified
amplicon,nan,STRING,nan,unspecified
cellHashing,nan,STRING,nan,unspecified
lncRNAenrichment,nan,STRING,nan,unspecified
methylSeq,nan,STRING,nan,unspecified
miRNAenrichment,nan,STRING,nan,unspecified
multiome,nan,STRING,nan,unspecified
polyAselection,nan,STRING,nan,unspecified
proximityligation,,STRING,,unspecified
rRNAdepletion,nan,STRING,nan,unspecified
totalRNA,nan,STRING,nan,unspecified
