Key,Key Description,Type,Source,Module
amplicon,nan,,nan,Omics
cellHashing,nan,,nan,Omics
Chromium Single Cell 3',nan,,nan,Omics
DNALibraryConstruction,nan,,nan,Omics
EndItDNAEndRepairKit,nan,,nan,Omics
KapaHyperPrep,nan,,nan,Omics
lncRNAenrichment,nan,,nan,Omics
methylSeq,nan,,nan,Omics
miRNAenrichment,nan,,nan,Omics
multiome,nan,,nan,Omics
MULTIseq,nan,,nan,Omics
PCRfree,nan,,nan,Omics
polyAselection,nan,,nan,Omics
proximity ligation,nan,,nan,Omics
rRNAdepletion,nan,,nan,Omics
SPLITseq,nan,,nan,Omics
STARRSeq,nan,,nan,Omics
SureCell,nan,,nan,Omics
totalRNA,nan,,nan,Omics
OtherLibraryPrep,nan,,nan,Omics
Unknown,nan,,nan,Omics
Not collected,nan,,nan,Omics
Not applicable,nan,,nan,Omics
Not Specified,nan,,nan,Omics
