Key,Key Description,columnType,Source,Parent
Chromium Single Cell 3',,,,ManifestColumn
 DNALibraryConstruction,,,,ManifestColumn
 EndItDNAEndRepairKit,,,,ManifestColumn
 KapaHyperPrep,,,,ManifestColumn
 MULTIseq,,,,ManifestColumn
 Not Specified,,,,ManifestColumn
 Not applicable,,,,ManifestColumn
 Not collected,,,,ManifestColumn
 OtherLibraryPrep,,,,ManifestColumn
 PCRfree,,,,ManifestColumn
 SPLITseq,,,,ManifestColumn
 STARRSeq,,,,ManifestColumn
 SureCell,,,,ManifestColumn
 Unknown,,,,ManifestColumn
 cellHashing,,,,ManifestColumn
 lncRNAenrichment,,,,ManifestColumn
 methylSeq,,,,ManifestColumn
 miRNAenrichment,,,,ManifestColumn
 multiome,,,,ManifestColumn
 polyAselection,,,,ManifestColumn
 proximity ligation,,,,ManifestColumn
 rRNAdepletion,,,,ManifestColumn
 totalRNA,,,,ManifestColumn
amplicon,,,,ManifestColumn
