Key,Key Description,Type,Source,Parent
Affy50,,unspecified,,BaseAnnotation
Affy60,,unspecified,,BaseAnnotation
AffymetrixHumanGene10STArray,,unspecified,,BaseAnnotation
AffymetrixU133AB,,unspecified,,BaseAnnotation
AffymetrixU133Plus2,,unspecified,,BaseAnnotation
Agilent44Karray,,unspecified,,BaseAnnotation
BGISEQ500,,unspecified,,BaseAnnotation
Biocratesp180,,unspecified,,BaseAnnotation
BiographmCT,,unspecified,,BaseAnnotation
BionanoIrys,,unspecified,,BaseAnnotation
BrukerAvanceIII,,unspecified,,BaseAnnotation
confocalImaging,,unspecified,,BaseAnnotation
ddSEQSingleCellIsolator,,unspecified,,BaseAnnotation
DNBSEQ,,unspecified,,BaseAnnotation
GAIIx,,unspecified,,BaseAnnotation
HiSeq1000,,unspecified,,BaseAnnotation
HiSeq2000,,unspecified,,BaseAnnotation
HiSeq2500,,unspecified,,BaseAnnotation
HiSeq3000,,unspecified,,BaseAnnotation
HiSeq4000,,unspecified,,BaseAnnotation
HiSeqX,,unspecified,,BaseAnnotation
Illumina1M,,unspecified,,BaseAnnotation
Illuminah650,,unspecified,,BaseAnnotation
IlluminaHumanOmni1Quadv10,,unspecified,,BaseAnnotation
lluminaInfiniumGeneralScreeningArray24Kitv30,,unspecified,,BaseAnnotation
IlluminaMouseWG6v20expressionbeadchip,,unspecified,,BaseAnnotation
IlluminaOmni258,,unspecified,,BaseAnnotation
IlluminaOmni258v11,,unspecified,,BaseAnnotation
IlluminaOmni258v13,,unspecified,,BaseAnnotation
IlluminaOmni2pt5M,,unspecified,,BaseAnnotation
IlluminaOmni5M,,unspecified,,BaseAnnotation
IlluminaOmni5Quad,,unspecified,,BaseAnnotation
IlluminaHumanHap300,,unspecified,,BaseAnnotation
IlluminaHumanHap650Yv3A,,unspecified,,BaseAnnotation
IlluminaHumanHT12V30R1,,unspecified,,BaseAnnotation
IlluminaHumanMethylation450,,unspecified,,BaseAnnotation
IlluminaMethylationEPIC,,unspecified,,BaseAnnotation
IlluminaInfiniumGSAMD24v20,,unspecified,,BaseAnnotation
IlluminaInfiniumHumanMethylation450BeadChip,,unspecified,,BaseAnnotation
IlluminaMiSeq,,unspecified,,BaseAnnotation
IlluminaNovaSeq6000,,unspecified,,BaseAnnotation
IlluminaNovaseq6000,,unspecified,,BaseAnnotation
IlluminaWholeGenomeDASL,,unspecified,,BaseAnnotation
InfiniumGlobalDiversityArray8,,unspecified,,BaseAnnotation
InfiniumHumanOmniExpressExome,,unspecified,,BaseAnnotation
InfiniumOmni25Exome8v11,,unspecified,,BaseAnnotation
InfiniumOmni25Exome8v13,,unspecified,,BaseAnnotation
InfiniumOmni25Exome8v14,,unspecified,,BaseAnnotation
InfiniumOmni25Exome8v15,,unspecified,,BaseAnnotation
InfiniumPsychArrayBeadChip,,unspecified,,BaseAnnotation
LecoPegasusIV,,unspecified,,BaseAnnotation
LTQOrbitrapXL,,unspecified,,BaseAnnotation
MiSeq,,unspecified,,BaseAnnotation
NanostringnCounter,,unspecified,,BaseAnnotation
NanostringnCounterMouseADPanel,,unspecified,,BaseAnnotation
NextSeq500,,unspecified,,BaseAnnotation
NextSeq2000,,unspecified,,BaseAnnotation
OlinkTarget96,,unspecified,,BaseAnnotation
orbitrap,,unspecified,,BaseAnnotation
OrbiTrapFusion,,unspecified,,BaseAnnotation
OrbitrapFusionLumos,,unspecified,,BaseAnnotation
PacBioRSII,,unspecified,,BaseAnnotation
PacBioSequelII,,unspecified,,BaseAnnotation
PacBioSequelIIe,,unspecified,,BaseAnnotation
Perlegen300Karray,,unspecified,,BaseAnnotation
PsychChip,,unspecified,,BaseAnnotation
QExactive,,unspecified,,BaseAnnotation
QExactiveHF,,unspecified,,BaseAnnotation
QExactiveHFX,,unspecified,,BaseAnnotation
QExactivePlus,,unspecified,,BaseAnnotation
quadrupoletimeofflight,,unspecified,,BaseAnnotation
RocheCobas,,unspecified,,BaseAnnotation
SequenomMultiplex,,unspecified,,BaseAnnotation
SignaPremierAIR3T,,unspecified,,BaseAnnotation
SimoaHD1Analyzer,,unspecified,,BaseAnnotation
timeofflight,,unspecified,,BaseAnnotation
triplequadrupole,,unspecified,,BaseAnnotation
XevoG2QTOF,,unspecified,,BaseAnnotation
XevoTQS,,unspecified,,BaseAnnotation
