Key,Key Description,Type,Source,Parent
CardiovascularHealthStudyCHS,,STRING,,unspecified
Centenarian,nan,STRING,nan,unspecified
DenmarkFamily,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OtherCohort,nan,STRING,nan,unspecified
StudyofOsteoporoticFracturesSOF,,STRING,,unspecified
TheHealthandAgingandBodyCompositionStudyHealthABC,,STRING,,unspecified
TheOsteoporoticFracturesinMenMrOSStudy,,STRING,,unspecified
USFamily,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
