Key,Key Description,columnType,Source,Parent
Cardiovascular Health Study (CHS),,,,ManifestColumn
 Denmark Family,,,,ManifestColumn
 Not applicable,,,,ManifestColumn
 Not collected,,,,ManifestColumn
 Other,,,,ManifestColumn
 Study of Osteoporotic Fractures (SOF),,,,ManifestColumn
 The Health and Aging and Body Composition Study (HealthABC),,,,ManifestColumn
 The Osteoporotic Fractures in Men (MrOS) Study,,,,ManifestColumn
 US Family,,,,ManifestColumn
 Unknown,,,,ManifestColumn
Centenarian,,,,ManifestColumn
