Key,Key Description,Type,Source,Parent
Centenarian,,,,DataProperty
US Family,,,,DataProperty
Denmark Family,,,,DataProperty
The Osteoporotic Fractures in Men (MrOS) Study,,,,DataProperty
Study of Osteoporotic Fractures (SOF),,,,DataProperty
The Health,,,,DataProperty
Aging,,,,DataProperty
and Body Composition Study (HealthABC),,,,DataProperty
Cardiovascular Health Study (CHS),,,,DataProperty
Other,,,,DataProperty
Unknown,,,,DataProperty
Not collected,,,,DataProperty
Not applicable,,,,DataProperty
