Key,Key Description,Type,Source,Parent
BrukerAvanceIIITimsTOFProOtherMsAnalyzerTypeMS1MsAnalyzerTypeMS1,,STRING,,unspecified
Exploris240Exploris480quadrupoletimeofflight,,STRING,,unspecified
LTQOrbitrapXL,,STRING,,unspecified
NotSpecified,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OrbitrapFusion,,STRING,,unspecified
OrbitrapFusionLumos,,STRING,,unspecified
QExactive,,STRING,,unspecified
QExactiveHF,,STRING,,unspecified
QExactiveHFX,,STRING,,unspecified
QExactivePlus,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
XevoG2QTOF,,STRING,,unspecified
XevoTQS,,STRING,,unspecified
timeofflight,,STRING,,unspecified
triplequadrupole,,STRING,,unspecified
