Key,Key Description,columnType,Source,Parent
Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,STRING,,ManifestColumn
 Exploris 240Exploris 480quadrupole time-of-flight,,STRING,,ManifestColumn
 Not Specified,,STRING,,ManifestColumn
 Not applicable,,STRING,,ManifestColumn
 Not collected,,STRING,,ManifestColumn
 Orbitrap Fusion,,STRING,,ManifestColumn
 Orbitrap Fusion Lumos,,STRING,,ManifestColumn
 Q Exactive,,STRING,,ManifestColumn
 Q Exactive HF,,STRING,,ManifestColumn
 Q Exactive HF-X,,STRING,,ManifestColumn
 Q Exactive Plus,,STRING,,ManifestColumn
 Unknown,,STRING,,ManifestColumn
 Xevo G2 QTOF,,STRING,,ManifestColumn
 Xevo TQ-S,,STRING,,ManifestColumn
 time-of-flight,,STRING,,ManifestColumn
 triple quadrupole,,STRING,,ManifestColumn
Bruker Avance III,,STRING,,ManifestColumn
Exploris 240,,STRING,,ManifestColumn
Exploris 480,,STRING,,ManifestColumn
LTQ Orbitrap XL,,STRING,,ManifestColumn
Orbitrap Fusion,,STRING,,ManifestColumn
Orbitrap Fusion Lumos,,STRING,,ManifestColumn
OtherMsAnalyzerTypeMS1 ,,STRING,,ManifestColumn
Q Exactive,,STRING,,ManifestColumn
Q Exactive HF,,STRING,,ManifestColumn
Q Exactive HF-X,,STRING,,ManifestColumn
Q Exactive Plus,,STRING,,ManifestColumn
TimsTOF Pro,,STRING,,ManifestColumn
Xevo G2 QTOF,,STRING,,ManifestColumn
Xevo TQ-S,,STRING,,ManifestColumn
quadrupole time-of-flight,,STRING,,ManifestColumn
time-of-flight,,STRING,,ManifestColumn
triple quadrupole,,STRING,,ManifestColumn
