Key,Key Description,columnType,Source,Parent
LTQ Orbitrap XL,,,,ManifestColumn
 Orbitrap Fusion,,,,ManifestColumn
 Orbitrap Fusion Lumos,,,,ManifestColumn
 Q Exactive,,,,ManifestColumn
 Q Exactive HF,,,,ManifestColumn
 Q Exactive HF-X,,,,ManifestColumn
 Q Exactive Plus,,,,ManifestColumn
 Exploris 240Exploris 480quadrupole time-of-flight,,,,ManifestColumn
 time-of-flight,,,,ManifestColumn
 triple quadrupole,,,,ManifestColumn
 Xevo G2 QTOF,,,,ManifestColumn
 Xevo TQ-S,,,,ManifestColumn
 Bruker Avance IIITimsTOF ProOtherMsAnalyzerTypeMS1,,,,ManifestColumn
 Unknown,,,,ManifestColumn
 Not collected,,,,ManifestColumn
 Not applicable,,,,ManifestColumn
 Not Specified,,,,ManifestColumn
