Key,Key Description,columnType,Source,Module
10x,,,,ValidValues
10x Visium Spatial Gene Expression,Instrument Model Name,,,Instrument
Accel-NGS 2S Plus,,,,ValidValues
Accel-NGS Methyl-Seq,,,,ValidValues
acquisitionBatchID,"Acquisition batch identifier, provided by the data contributor to Sage Bionetworks. The batch identifier(s) must be stored in a data dictionary .csv file uploaded to Synapse",,Sage Bionetworks,Assay
acquisitionBatchSize,The number of samples,,Sage Bionetworks,Assay
acquisitionBatchSizeUnit,The unit of measurement for number of samples in a batch,,Sage Bionetworks,Assay
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,Unspecified
acquisitionSoftware,The name of the acquisition software used,,http://purl.obolibrary.org/obo/MS_1001455,Unspecified
acquistionSoftwareVersion,The version number of software used,,Sage Bionetworks,Unspecified
Adult,,,,ValidValues
Affymetrix Genome-Wide Human SNP 5.0 Array,,,,ValidValues
Affymetrix Genome-Wide Human SNP 6.0 Array,,,,Assay
Affymetrix Human Gene 1.0 ST Array,,,,Assay
Affymetrix Human Genome U133 Plus 2.0 Array,,,,Assay
Affymetrix U133AB,,,,Assay
AFU,,,,ValidValues
age,"Age of the individual (age in years of the individual at first recorded study event (enrollment, visit, observation, sample collection, survey completion, etc.)",,Sage Bionetworks,Metadata
Agilent 44Karray,,,,ValidValues
Aging,,,,ValidValues
AI,,,,ValidValues
AIBL pool,,,,ValidValues
American Indian or Alaska Native,,,,Metadata
Amniotic Fluid,,,,SampleType
amplicon,,,,ValidValues
analysisType,Type of analysis,,sage.annotations-analysis.analysisType-0.0.14,BaseAnnotation
analytical covariates,A file that contains a combination or subset of individual- or specimen-level covariates used for a particular analysis.,,Sage Bionetworks,BaseAnnotation
and Body Composition Study (HealthABC),,,,ValidValues
ANOVA,ANOVA or analysis of variance is a data transformation in which a statistical test of whether the means of several groups are all equal.,string,http://purl.obolibrary.org/obo/OBI_0200201,Analysis
Appendix,,,,SampleType
ArrayExpress,,,,ValidValues
Asian,,,,Metadata
assay,The analysis or technology used to generate the data in this file,,Sage Bionetworks,Metadata
