Key,Key Description,Type,Source,Parent
10x,nan,STRING,nan,unspecified
AccelNGS2SPlus,,STRING,,unspecified
AccelNGSMethylSeq,,STRING,,unspecified
CELseq,,STRING,,unspecified
DropSeq,,STRING,,unspecified
NEBNext,nan,STRING,nan,unspecified
NexteraXT,nan,STRING,nan,unspecified
NotSpecified,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OmniATAC,,STRING,,unspecified
OtherLibraryPreparationMethodLibraryPreparationMethod,nan,STRING,nan,unspecified
SMRTbell,nan,STRING,nan,unspecified
Smartseq1,,STRING,,unspecified
Smartseq2,,STRING,,unspecified
Smartseq4,,STRING,,unspecified
TruSeq,nan,STRING,nan,unspecified
TruSeqOtherLibraryPreparationMethodLibraryPreparationMethod,nan,STRING,nan,unspecified
UltralowMethylSeq,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
sacseq,,STRING,,unspecified
