Key,Key Description,columnType,Source,Parent
Accel-NGS 2S Plus,,,,ManifestColumn
 Accel-NGS Methyl-Seq,,,,ManifestColumn
 CEL-seq,,,,ManifestColumn
 Drop-Seq,,,,ManifestColumn
 NEBNext,,,,ManifestColumn
 NexteraXT,,,,ManifestColumn
 Not Specified,,,,ManifestColumn
 Not applicable,,,,ManifestColumn
 Not collected,,,,ManifestColumn
 Omni-ATAC,,,,ManifestColumn
 OtherLibraryPreparationMethod,,,,ManifestColumn
 SMRTbell,,,,ManifestColumn
 Smart-seq1,,,,ManifestColumn
 Smart-seq2,,,,ManifestColumn
 Smart-seq4,,,,ManifestColumn
 TruSeq,,,,ManifestColumn
 Ultralow Methyl-Seq,,,,ManifestColumn
 Unknown,,,,ManifestColumn
 sac-seq,,,,ManifestColumn
10x,,,,ManifestColumn
