Key,Key Description,Type,Source,Parent
10x,,STRING,,unspecified
Accel-NGS 2S Plus,,STRING,,unspecified
Accel-NGS Methyl-Seq,,STRING,,unspecified
CEL-seq,,STRING,,unspecified
Drop-Seq,,STRING,,unspecified
NEBNext,,STRING,,unspecified
NexteraXT,,STRING,,unspecified
Not Specified,,STRING,,unspecified
Not applicable,,STRING,,unspecified
Not collected,,STRING,,unspecified
Omni-ATAC,,STRING,,unspecified
OtherLibraryPreparationMethodLibraryPreparationMethod,,STRING,,unspecified
SMRTbell,,STRING,,unspecified
Smart-seq1,,STRING,,unspecified
Smart-seq2,,STRING,,unspecified
Smart-seq4,,STRING,,unspecified
TruSeq,,STRING,,unspecified
TruSeqOtherLibraryPreparationMethodLibraryPreparationMethod,,STRING,,unspecified
Ultralow Methyl-Seq,,STRING,,unspecified
Unknown,,STRING,,unspecified
sac-seq,,STRING,,unspecified
