Key,Key Description,Type,Source,Parent
10x,,,,DataProperty
Accel-NGS 2S Plus,,,,DataProperty
Accel-NGS Methyl-Seq,,,,DataProperty
CEL-seq,,,,DataProperty
Drop-Seq,,,,DataProperty
NEBNext,,,,DataProperty
NexteraXT,,,,DataProperty
Omni-ATAC,,,,DataProperty
sac-seq,,,,DataProperty
Smart-seq1,,,,DataProperty
Smart-seq2,,,,DataProperty
Smart-seq4,,,,DataProperty
SMRTbell,,,,DataProperty
TruSeq,,,,DataProperty
Ultralow Methyl-Seq,,,,DataProperty
OtherLibraryPreparationMethod,,,,DataProperty
Unknown,,,,DataProperty
Not collected,,,,DataProperty
Not applicable,,,,DataProperty
Not Specified,,,,DataProperty
