Key,Key Description,Type,Source,Module
10x Visium Spatial Gene Expression,nan,,nan,Omics
Affymetrix Genome-Wide Human SNP 5.0 Array,nan,,nan,Omics
Affymetrix Genome-Wide Human SNP 6.0 Array,nan,,nan,Omics
Affymetrix Human Gene 1.0 ST Array,nan,,nan,Omics
Affymetrix Human Genome U133 Plus 2.0 Array,nan,,nan,Omics
Affymetrix U133AB,nan,,nan,Omics
Agilent 44Karray,nan,,nan,Omics
BGISEQ-500,nan,,nan,Omics
Bionano Irys,nan,,nan,Omics
Cherry Imaging FACE Platform,nan,,nan,Omics
Cherry Imaging TRACE Platform,nan,,nan,Omics
Chromium X,nan,,nan,Omics
EnVision 2103 Multiplate Reader,nan,,nan,Omics
Illumina 1M,nan,,nan,Omics
Illumina Genome Analyzer IIx,nan,,nan,Omics
Illumina h650,nan,,nan,Omics
Illumina HiSeq 2000,nan,,nan,Omics
Illumina HiSeq 2500,nan,,nan,Omics
Illumina HiSeq 3000,nan,,nan,Omics
Illumina HiSeq 4000,nan,,nan,Omics
Illumina HiSeq X,nan,,nan,Omics
Illumina Human660W-Quad v1.0 BeadChip,nan,,nan,Omics
Illumina HumanHap300,nan,,nan,Omics
Illumina HumanMethylation450,nan,,nan,Omics
Illumina HumanOmni1-Quadv1.0,nan,,nan,Omics
Illumina HumanOmniExpress-24 v1.0 BeadChip,nan,,nan,Omics
Illumina HumanOmniExpress-24 v1.2 BeadChip,nan,,nan,Omics
Illumina Infinium MethylationEPIC BeadChip v1.0 (850k),nan,,nan,Omics
Illumina Infinium MethylationEPIC BeadChip v2.0 (935k)Illumina MiSeq,nan,,nan,Omics
Illumina MouseWG-6 v2.0 expression BeadChip,nan,,nan,Omics
Illumina NextSeq 1000,nan,,nan,Omics
Illumina NextSeq 2000,nan,,nan,Omics
Illumina NextSeq 500,nan,,nan,Omics
Illumina NextSeq 550,nan,,nan,Omics
Illumina NovaSeq 6000,nan,,nan,Omics
Illumina Omni2pt5M,nan,,nan,Omics
Illumina Omni5M,nan,,nan,Omics
Illumina WholeGenome DASL,nan,,nan,Omics
Infinium HumanOmniExpressExome,nan,,nan,Omics
LI-COR Odyssey CLx,nan,,nan,Omics
LifeViz Infinity System,nan,,nan,Omics
LifeViz Micro System,nan,,nan,Omics
LTQ Orbitrap XL,nan,,nan,Omics
Nanostring Counter,nan,,nan,Omics
Nanostring GeoMx,nan,,nan,Omics
Olympus DP80,nan,,nan,Omics
Orbitrap Fusion Lumos Tribrid,nan,,nan,Omics
PacBio RS II,nan,,nan,Omics
PacBio Sequel II System,nan,,nan,Omics
PacBio Sequel IIe System,nan,,nan,Omics
Perlegen 300Karray,nan,,nan,Omics
Promega GloMax Discover,nan,,nan,Omics
Q Exative HF,nan,,nan,Omics
scale,nan,,nan,Omics
Spectramax M Series,nan,,nan,Omics
Vectra H1 3D Imaging System,nan,,nan,Omics
Vevo 3100 Imaging System,nan,,nan,Omics
Zeiss LSM 980,nan,,nan,Omics
OtherTechnologyPlatformVersion,nan,,nan,Omics
Unknown,nan,,nan,Omics
Not collected,nan,,nan,Omics
Not applicable,nan,,nan,Omics
Not Specified,nan,,nan,Omics
