Key,Key Description,Type,Source,Parent
10xVisiumSpatialGeneExpression,,STRING,,unspecified
AffymetrixGenomeWideHumanSNP50Array,,STRING,,unspecified
AffymetrixGenomeWideHumanSNP60Array,,STRING,,unspecified
AffymetrixHumanGene10STArray,,STRING,,unspecified
AffymetrixHumanGenomeU133Plus20Array,,STRING,,unspecified
AffymetrixU133AB,,STRING,,unspecified
Agilent44Karray,,STRING,,unspecified
BGISEQ500,,STRING,,unspecified
BionanoIrys,,STRING,,unspecified
CherryImagingFACEPlatform,,STRING,,unspecified
CherryImagingTRACEPlatform,,STRING,,unspecified
ChromiumX,,STRING,,unspecified
EnVision2103MultiplateReader,,STRING,,unspecified
Illumina1M,,STRING,,unspecified
IlluminaGenomeAnalyzerIIx,,STRING,,unspecified
IlluminaHiSeq2000,,STRING,,unspecified
IlluminaHiSeq2500,,STRING,,unspecified
IlluminaHiSeq3000,,STRING,,unspecified
IlluminaHiSeq4000,,STRING,,unspecified
IlluminaHiSeqX,,STRING,,unspecified
IlluminaHuman660WQuadv10BeadChip,,STRING,,unspecified
IlluminaHumanHap300,,STRING,,unspecified
IlluminaHumanMethylation450,,STRING,,unspecified
IlluminaHumanOmni1Quadv10,,STRING,,unspecified
IlluminaHumanOmniExpress24v10BeadChip,,STRING,,unspecified
IlluminaHumanOmniExpress24v12BeadChip,,STRING,,unspecified
IlluminaInfiniumMethylationEPICBeadChipv10850k,,STRING,,unspecified
IlluminaInfiniumMethylationEPICBeadChipv20935kIlluminaMiSeq,,STRING,,unspecified
IlluminaMouseWG6v20expressionBeadChip,,STRING,,unspecified
IlluminaNextSeq1000,,STRING,,unspecified
IlluminaNextSeq2000,,STRING,,unspecified
IlluminaNextSeq500,,STRING,,unspecified
IlluminaNextSeq550,,STRING,,unspecified
IlluminaNovaSeq6000,,STRING,,unspecified
IlluminaOmni2pt5M,,STRING,,unspecified
IlluminaOmni5M,,STRING,,unspecified
IlluminaWholeGenomeDASL,,STRING,,unspecified
Illuminah650,,STRING,,unspecified
InfiniumHumanOmniExpressExome,,STRING,,unspecified
LICOROdysseyCLx,,STRING,,unspecified
LTQOrbitrapXL,,STRING,,unspecified
LifeVizInfinitySystem,,STRING,,unspecified
LifeVizMicroSystem,,STRING,,unspecified
NanostringCounter,,STRING,,unspecified
NanostringGeoMx,,STRING,,unspecified
NotSpecified,,STRING,,unspecified
Notapplicable,,STRING,,unspecified
Notcollected,,STRING,,unspecified
OlympusDP80,,STRING,,unspecified
OrbitrapFusionLumosTribrid,,STRING,,unspecified
OtherTechnologyPlatformVersionTechnologyPlatformVersion,nan,STRING,nan,unspecified
PacBioRSII,,STRING,,unspecified
PacBioSequelIISystem,,STRING,,unspecified
PacBioSequelIIeSystem,,STRING,,unspecified
Perlegen300Karray,,STRING,,unspecified
PromegaGloMaxDiscover,,STRING,,unspecified
QExativeHF,,STRING,,unspecified
SpectramaxMSeries,,STRING,,unspecified
Unknown,nan,STRING,nan,unspecified
VectraH13DImagingSystem,,STRING,,unspecified
Vevo3100ImagingSystem,,STRING,,unspecified
ZeissLSM980,,STRING,,unspecified
scale,nan,STRING,nan,unspecified
