Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
Appendix,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
BGISEQ-500,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.,The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",STRING,,,False,"DSLWG,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C45378",unspecified
Basophils,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Bone,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Carbohydrate,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Colon,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
DDA-MS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
DIA-MS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
DNA,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Dermis,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Epithelium,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
FIA-MSMS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
Feces,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Fibroblast,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
HMDB,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",STRING,,,False,http://purl.obolibrary.org/obo/MS_1001013,unspecified
HPLC-MSMS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
ITRAQ,Type of peptide quantification used (ex. Label Free),STRING,,,False,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",unspecified
Ileum,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Jejunum,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Kidney,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
LC-MS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
LC-MSMS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
LC-SRMOtherMsAssayTechniqueMsAssayTechnique,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
Leukocytes,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Lipid,"the type of biospecimen subjected to analysis,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C156434",unspecified
Liver,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Lung,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Lymphocyte,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
MDMS-SL,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
MIB-MS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
Macrophage,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Metlin,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",STRING,,,False,http://purl.obolibrary.org/obo/MS_1001013,unspecified
Monocyte,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
NIST17,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",STRING,,,False,http://purl.obolibrary.org/obo/MS_1001013,unspecified
Neutrophil,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Organoids,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Osteoblasts,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
OtherCleavageAgentsCleavageAgents,Name(s) of the enzyme used,STRING,,,False,Proteomics Sample Metadata,unspecified
OtherDatabaseNameDatabaseName,"The name of the search database (nr, SwissProt or est_human, and/or mass spectral library).",STRING,,,False,http://purl.obolibrary.org/obo/MS_1001013,unspecified
OtherDatabaseSourceDatabaseSource,"The name of the organization, project, or laboratory from where the database is obtained (UniProt, NCBI, EBI, other).",STRING,,,False,http://purl.obolibrary.org/obo/MS_1001012,unspecified
OtherDigestionMethodDigestionMethod,"The type of digestion - in-solution, in-gel, etc. (ex. ""in-gel digestion"")",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
OtherModificationParametersModificationParameters,Modification parameters for the search engine run. [ PSI: PI http://www.w3.org/2002/07/owl#Axiom ],STRING,,,False,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1001055,unspecified
OtherMsAnalyteType,"When msAnalyteType = other,the type of biospecimen subjected to analysis",STRING,,specifyMSAnalyteType,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C156434",Specification
OtherMsInstrumentModelMsInstrumentModel,The model of the mass spectrometer  used,STRING,,,False,"DSLWG,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",unspecified
OtherPlatformLocationPlatformLocation,"The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
OtherProtoemicsAssayType,Type of peptide quantification used (ex. Label Free),STRING,,,False,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",unspecified
OtherSampleTypeSampleType,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
OtherTechnologyPlatformVersionTechnologyPlatformVersion,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.",STRING,,,False,"Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C45378",unspecified
PBL,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
PBMC,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Pancreas,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Placenta,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Plasma,"Type of biological material comprising the Specimen,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",unspecified
Protein,"the type of biospecimen subjected to analysis,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C156434",unspecified
SILAC,Type of peptide quantification used (ex. Label Free),STRING,,,False,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",unspecified
Saliva,"Type of biological material comprising the Specimen,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",unspecified
Serum,"Type of biological material comprising the Specimen,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",unspecified
Spleen,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Sputum,"Type of biological material comprising the Specimen,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",unspecified
Stomach,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
TMT,Type of peptide quantification used (ex. Label Free),STRING,,,False,"DSLWG,Sage Bionetworks,https://www.ebi.ac.uk/ols/ontologies/pride/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FPRIDE_0000514&viewMode=All&siblings=false",unspecified
TargetedMsTarget,"When msTarget = Targeted,Specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay",STRING,,msAnalyteType,False,"DSLWG,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C156434",unspecified
Thymus,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Tonsil,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Trachea,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
UPLC-ESI-QTOF-MS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
UPLC-MSMS,"Specified the mass spectrometer technique used or the name of the Proteomics assay used (ex. DDA),Specified the mass spectrometer technique used",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
UnTargetedMsTarget,"Specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
UnTargetedMsTargetUnknown,"Specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay,specifies whether or not a specific molecule(s) is/are targeted for detection/measurement by the assay",STRING,,,False,"DSLWG,Sage Bionetworks",unspecified
Urine,"Type of biological material comprising the Specimen,The type of sample collected",STRING,,,False,"ImmPort,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C70713",unspecified
Vagina,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
acquisitionMode,"The specific aspect of a mass spectrometer method by which mass ranges are selected and possibly dissociated (full scan, MSn, SIM, MRM, etc.).",STRING,"Not Specified,Not applicable,Not collected,Unknown",,True,https://www.ebi.ac.uk/ols/ontologies/ms/termsiri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FMS_1003213,unspecified
acquisitionSoftware,The name of the acquisition software used,STRING,"Not Specified,Not applicable,Not collected,Unknown",,True,http://purl.obolibrary.org/obo/MS_1001455,unspecified
