Key,Key Description,Type,Source,Parent
DDA-MS,nan,,nan,DataProperty
DIA-MS,nan,,nan,DataProperty
FIA-MSMS,nan,,nan,DataProperty
HPLC-MSMS,nan,,nan,DataProperty
LC-MS,nan,,nan,DataProperty
LC-MSMS,nan,,nan,DataProperty
MDMS-SL,nan,,nan,DataProperty
MIB-MS,nan,,nan,DataProperty
UPLC-MSMS,nan,,nan,DataProperty
UPLC-ESI-QTOF-MS,nan,,nan,DataProperty
LC-SRMOtherMsAssayTechnique,nan,,nan,DataProperty
Unknown,nan,,nan,DataProperty
Not collected,nan,,nan,DataProperty
Not applicable,nan,,nan,DataProperty
Not Specified,nan,,nan,DataProperty
