Key,Key Description,Type,Source,Parent
10x multiome,,,,DataProperty
16SrRNAseq,,,,DataProperty
active avoidance learning behavior,,,,DataProperty
anxiety-related behavior,,,,DataProperty
ATACSeq,,,,DataProperty
atomicForceMicroscopy,,,,DataProperty
autoradiography,,,,DataProperty
Baker Lipidomics,,,,DataProperty
Biocrates Bile Acids,,,,DataProperty
Biocrates p180,,,,DataProperty
Biocrates Q500,,,,DataProperty
bisulfiteSeq,,,,DataProperty
Blood Chemistry Measurement,,,,DataProperty
brightfieldMicroscopy,,,,DataProperty
cellViabilityAssay,,,,DataProperty
ChIPSeq,,,,DataProperty
CITESeq,,,,DataProperty
contextual conditioning behavior,,,,DataProperty
CUT&Tag,,,,DataProperty
DIA,,,,DataProperty
DNA optical mapping,,,,DataProperty
electrochemiluminescence,,,,DataProperty
elevated plus maze test,,,,DataProperty
elevated T maze apparatus method,,,,DataProperty
ELISA,,,,DataProperty
errBisulfiteSeq,,,,DataProperty
exomeSeq,,,,DataProperty
FIA-MSMS,,,,DataProperty
FitBark,,,,DataProperty
frailty assessment,,,,DataProperty
Genotyping,,,,DataProperty
HI-C,,,,DataProperty
HiChIPseq,,,,DataProperty
high content screen,,,,DataProperty
HPLC,,,,DataProperty
HPLC-MSMS,,,,DataProperty
Immunocytochemistry,,,,DataProperty
immunofluorescence,,,,DataProperty
immunohistochemistry,,,,DataProperty
in vivo bioluminescence,,,,DataProperty
ISOSeq,,,,DataProperty
jumpingLibrary,,,,DataProperty
kinesthetic behavior,,,,DataProperty
label free mass spectrometry,,,,DataProperty
Laser Speckle Imaging,,,,DataProperty
LC-MS,,,,DataProperty
LC-MSMS,,,,DataProperty
LC-SRM,,,,DataProperty
lentiMPRA,,,,DataProperty
LFP,,,,DataProperty
liquid chromatography-electrochemical detection,,,,DataProperty
lncrnaSeq,,,,DataProperty
locomotor activation behavior,,,,DataProperty
long-read rnaSeq,,,,DataProperty
LTP,,,,DataProperty
MDMS-SL,,,,DataProperty
memory behavior,,,,DataProperty
Metabolon,,,,DataProperty
methylationArray,,,,DataProperty
MIB/MS,,,,DataProperty
microRNAcounts,,,,DataProperty
mirnaArray,,,,DataProperty
mirnaSeq,,,,DataProperty
MRI,,,,DataProperty
mRNAcounts,,,,DataProperty
MudPIT,,,,DataProperty
m6A-rnaSeq,,,,DataProperty
nextGenerationTargetedSequencing,,,,DataProperty
Nightingale NMR,,,,DataProperty
NOMe-Seq,,,,DataProperty
novelty response behavior,,,,DataProperty
open field test,,,,DataProperty
oxBS-Seq,,,,DataProperty
pharmacodynamics,,,,DataProperty
pharmacokinetics,,,,DataProperty
photograph,,,,DataProperty
polymeraseChainReaction,,,,DataProperty
Positron Emission Tomography,,,,DataProperty
proximity extension assay,,,,DataProperty
questionnaire,,,,DataProperty
Rader Lipidomics,,,,DataProperty
Real Time PCR,,,,DataProperty
Ribo-Seq,,,,DataProperty
rotarod performance test,,,,DataProperty
rnaArray,,,,DataProperty
rnaSeq,,,,DataProperty
RPPA,,,,DataProperty
sandwich ELISA,,,,DataProperty
Sanger sequencing,,,,DataProperty
scale,,,,DataProperty
scATACSeq,,,,DataProperty
scCGIseq,,,,DataProperty
scirnaSeq,,,,DataProperty
scrnaSeq,,,,DataProperty
scwholeGenomeSeq,,,,DataProperty
SiMoA,,,,DataProperty
snpArray,,,,DataProperty
snATACSeq,,,,DataProperty
snrnaSeq,,,,DataProperty
spontaneous alternation,,,,DataProperty
STARRSeq,,,,DataProperty
TMT quantitation,,,,DataProperty
tractionForceMicroscopy,,,,DataProperty
UPLC-MSMS,,,,DataProperty
UPLC-ESI-QTOF-MS,,,,DataProperty
UC Davis GCTOF,,,,DataProperty
UCSD Untargeted Metabolomics,,,,DataProperty
Vernier Caliper,,,,DataProperty
von Frey test,,,,DataProperty
westernBlot,,,,DataProperty
wheel running,,,,DataProperty
whole-cell patch clamp,,,,DataProperty
wholeGenomeSeq,,,,DataProperty
Wishart Catecholamines,,,,DataProperty
Wishart High Value Metabolites,,,,DataProperty
Zeno Electronic Walkway,,,,DataProperty
