Key,Key Description,columnType,Source,Parent
16SrRNAseq,,,,ManifestColumn
 ATACSeq,,,,ManifestColumn
 Baker Lipidomics,,,,ManifestColumn
 Biocrates Bile Acids,,,,ManifestColumn
 Biocrates Q500,,,,ManifestColumn
 Biocrates p180,,,,ManifestColumn
 Blood Chemistry Measurement,,,,ManifestColumn
 CITESeq,,,,ManifestColumn
 CUT&Tag,,,,ManifestColumn
 ChIPSeq,,,,ManifestColumn
 DIA,,,,ManifestColumn
 DNA optical mapping,,,,ManifestColumn
 ELISA,,,,ManifestColumn
 FIA-MSMS,,,,ManifestColumn
 FitBark,,,,ManifestColumn
 Genotyping,,,,ManifestColumn
 HI-C,,,,ManifestColumn
 HPLC,,,,ManifestColumn
 HPLC-MSMS,,,,ManifestColumn
 HiChIPseq,,,,ManifestColumn
 ISOSeq,,,,ManifestColumn
 Immunocytochemistry,,,,ManifestColumn
 LC-MS,,,,ManifestColumn
 LC-MSMS,,,,ManifestColumn
 LC-SRM,,,,ManifestColumn
 LFP,,,,ManifestColumn
 LTP,,,,ManifestColumn
 Laser Speckle Imaging,,,,ManifestColumn
 MDMS-SL,,,,ManifestColumn
 MIB/MS,,,,ManifestColumn
 MRI,,,,ManifestColumn
 Metabolon,,,,ManifestColumn
 MudPIT,,,,ManifestColumn
 NOMe-Seq,,,,ManifestColumn
 Nightingale NMR,,,,ManifestColumn
 Positron Emission Tomography,,,,ManifestColumn
 RPPA,,,,ManifestColumn
 Rader Lipidomics,,,,ManifestColumn
 Real Time PCR,,,,ManifestColumn
 Ribo-Seq,,,,ManifestColumn
 STARRSeq,,,,ManifestColumn
 Sanger sequencing,,,,ManifestColumn
 SiMoA,,,,ManifestColumn
 TMT quantitation,,,,ManifestColumn
 UC Davis GCTOF,,,,ManifestColumn
 UCSD Untargeted Metabolomics,,,,ManifestColumn
 UPLC-ESI-QTOF-MS,,,,ManifestColumn
 UPLC-MSMS,,,,ManifestColumn
 Vernier Caliper,,,,ManifestColumn
 Wishart Catecholamines,,,,ManifestColumn
 Wishart High Value Metabolites,,,,ManifestColumn
 Zeno Electronic Walkway,,,,ManifestColumn
 active avoidance learning behavior,,,,ManifestColumn
 anxiety-related behavior,,,,ManifestColumn
 atomicForceMicroscopy,,,,ManifestColumn
 autoradiography,,,,ManifestColumn
 bisulfiteSeq,,,,ManifestColumn
 brightfieldMicroscopy,,,,ManifestColumn
 cellViabilityAssay,,,,ManifestColumn
 contextual conditioning behavior,,,,ManifestColumn
 electrochemiluminescence,,,,ManifestColumn
 elevated T maze apparatus method,,,,ManifestColumn
 elevated plus maze test,,,,ManifestColumn
 errBisulfiteSeq,,,,ManifestColumn
 exomeSeq,,,,ManifestColumn
 frailty assessment,,,,ManifestColumn
 high content screen,,,,ManifestColumn
 immunofluorescence,,,,ManifestColumn
 immunohistochemistry,,,,ManifestColumn
 in vivo bioluminescence,,,,ManifestColumn
 jumpingLibrary,,,,ManifestColumn
 kinesthetic behavior,,,,ManifestColumn
 label free mass spectrometry,,,,ManifestColumn
 lentiMPRA,,,,ManifestColumn
 liquid chromatography-electrochemical detection,,,,ManifestColumn
 lncrnaSeq,,,,ManifestColumn
 locomotor activation behavior,,,,ManifestColumn
 long-read rnaSeq,,,,ManifestColumn
 m6A-rnaSeq,,,,ManifestColumn
 mRNAcounts,,,,ManifestColumn
 memory behavior,,,,ManifestColumn
 methylationArray,,,,ManifestColumn
 microRNAcounts,,,,ManifestColumn
 mirnaArray,,,,ManifestColumn
 mirnaSeq,,,,ManifestColumn
 nextGenerationTargetedSequencing,,,,ManifestColumn
 novelty response behavior,,,,ManifestColumn
 open field test,,,,ManifestColumn
 oxBS-Seq,,,,ManifestColumn
 pharmacodynamics,,,,ManifestColumn
 pharmacokinetics,,,,ManifestColumn
 photograph,,,,ManifestColumn
 polymeraseChainReaction,,,,ManifestColumn
 proximity extension assay,,,,ManifestColumn
 questionnaire,,,,ManifestColumn
 rnaArray,,,,ManifestColumn
 rnaSeq,,,,ManifestColumn
 rotarod performance test,,,,ManifestColumn
 sandwich ELISA,,,,ManifestColumn
 scATACSeq,,,,ManifestColumn
 scCGIseq,,,,ManifestColumn
 scale,,,,ManifestColumn
 scirnaSeq,,,,ManifestColumn
 scrnaSeq,,,,ManifestColumn
 scwholeGenomeSeq,,,,ManifestColumn
 snATACSeq,,,,ManifestColumn
 snpArray,,,,ManifestColumn
 snrnaSeq,,,,ManifestColumn
 spontaneous alternation,,,,ManifestColumn
 tractionForceMicroscopy,,,,ManifestColumn
 von Frey test,,,,ManifestColumn
 westernBlot,,,,ManifestColumn
 wheel running,,,,ManifestColumn
 whole-cell patch clamp,,,,ManifestColumn
 wholeGenomeSeq,,,,ManifestColumn
10x multiome,,,,ManifestColumn
