Key,Key Description,Type,Source,Parent
ArrayExpress,,STRING,,unspecified
Broad Single Cell Portal,,STRING,,unspecified
ENA,,STRING,,unspecified
Ensembl,,STRING,,unspecified
FlowRepository,,STRING,,unspecified
GEO,,STRING,,unspecified
GISAID,,STRING,,unspecified
GenBank,,STRING,,unspecified
IEDB,,STRING,,unspecified
ImmPort,,STRING,,unspecified
MGnify,,STRING,,unspecified
MassIVE,,STRING,,unspecified
MetaboLights,,STRING,,unspecified
Metabolomics Workbench,,STRING,,unspecified
NCBI Gene,,STRING,,unspecified
Not Specified,,STRING,,unspecified
Not applicable,,STRING,,unspecified
Not collected,,STRING,,unspecified
OtherRepositoryNameRepositoryName,,STRING,,unspecified
PRIDE,,STRING,,unspecified
SRA,,STRING,,unspecified
UniProt,,STRING,,unspecified
Unknown,,STRING,,unspecified
dbGAP,,STRING,,unspecified
