Key,Key Description,columnType,Source,Parent
ArrayExpress,,,,ManifestColumn
 Broad Single Cell Portal,,,,ManifestColumn
 dbGAP,,,,ManifestColumn
 ENA,,,,ManifestColumn
 Ensembl,,,,ManifestColumn
 FlowRepository,,,,ManifestColumn
 GenBank,,,,ManifestColumn
 GEO,,,,ManifestColumn
 GISAID,,,,ManifestColumn
 IEDB,,,,ManifestColumn
 ImmPort,,,,ManifestColumn
 MassIVE,,,,ManifestColumn
 MetaboLights,,,,ManifestColumn
 Metabolomics Workbench,,,,ManifestColumn
 MGnify,,,,ManifestColumn
 NCBI Gene,,,,ManifestColumn
 PRIDE,,,,ManifestColumn
 SRA,,,,ManifestColumn
 UniProt,,,,ManifestColumn
 OtherRepositoryName,,,,ManifestColumn
 Unknown,,,,ManifestColumn
 Not collected,,,,ManifestColumn
 Not applicable,,,,ManifestColumn
 Not Specified,,,,ManifestColumn
