Key,Key Description,Type,Source,Parent
ArrayExpress,,,,DataProperty
Broad Single Cell Portal,,,,DataProperty
dbGAP,,,,DataProperty
ENA,,,,DataProperty
Ensembl,,,,DataProperty
FlowRepository,,,,DataProperty
GenBank,,,,DataProperty
GEO,,,,DataProperty
GISAID,,,,DataProperty
IEDB,,,,DataProperty
ImmPort,,,,DataProperty
MassIVE,,,,DataProperty
MetaboLights,,,,DataProperty
Metabolomics Workbench,,,,DataProperty
MGnify,,,,DataProperty
NCBI Gene,,,,DataProperty
PRIDE,,,,DataProperty
SRA,,,,DataProperty
UniProt,,,,DataProperty
OtherRepositoryName,,,,DataProperty
Unknown,,,,DataProperty
Not collected,,,,DataProperty
Not applicable,,,,DataProperty
Not Specified,,,,DataProperty
