Key,Key Description,Type,Source,Module
ArrayExpress,,,,Unspecified
Broad Single Cell Portal,,,,Unspecified
dbGAP,,,,Unspecified
ENA,,,,Unspecified
Ensembl,,,,Unspecified
FlowRepository,,,,Unspecified
GenBank,,,,Unspecified
GEO,,,,Unspecified
GISAID,,,,Unspecified
IEDB,,,,Unspecified
ImmPort,,,,Unspecified
MassIVE,,,,Unspecified
MetaboLights,,,,Unspecified
Metabolomics Workbench,,,,Unspecified
MGnify,,,,Unspecified
NCBI Gene,,,,Unspecified
PRIDE,,,,Unspecified
SRA,,,,Unspecified
UniProt,,,,Unspecified
OtherRepositoryName,,,,Unspecified
Unknown,,,,Unspecified
Not collected,,,,Unspecified
Not applicable,,,,Unspecified
Not Specified,,,,Unspecified
