Key,Key Description,Valid Values,columnType,Parent,Module
Label_freeLabelQuantiation,"When labelFreeQuantitation = `other`, add your custom value to the cell",,string,labelQuantiation,Other
Not_applicable,When the attribute does not apply to the observation,,,ValidValue,Other
Not_available,When the value is not available,,,ValidValue,Other
Not_collected,Variable was purposely not collected,,,ValidValue,Other
Not_Specified,,,,ValidValue,Other
Other,,,,ValidValue,Other
OtherAcquisitionBatchSizeUnit,"If ""other"" list units of measure",,,ValidValue,Other
OtherBatchSizeUnit,"If ""other"" list the unit of measure",,,ValidValue,Other
OtherCleavageAgents,"If ""other"" is selected, list the enzyme name. ",,,ValidValue,Other
OtherControlType,"If ""other"" specify the control type",,,ValidValue,Other
OtherConversionRatioUnits,,,,ValidValue,Other
OtherDatabaseName,"If ""other"" list the name of the search database",,,ValidValue,Other
OtherDatabaseSource,"If ""other"" list the name of the database source",,,ValidValue,Other
OtherDataFile,"When DataFile = `other`, add your custom value to the cell",,string,dataFile,Other
OtherDigestionMethod,"If ""other"" list the type of digestion",,,ValidValue,Other
OtherDnaBatchSizeUnit,"If ""other"" list unit of measure",,,ValidValue,Other
OtherExperiementalBatchSizeUnit,,,,ValidValue,Other
OtherExperimentalBatchSizeUnit,"If ""other"" list units of measure",,,ValidValue,Other
OtherExtractionMethod,"If ""other"" list the name of the extraction method",,,ValidValue,Other
OtherLabelFreeQuantitation,"When LabelFreeQuantitation = `other`, add your custom value to the cell",,string,labelFreeQuantitation,Other
OtherLensVoltagesUnit,,,,ValidValue,Other
OtherLensVoltageUnits,"If ""other"" provide the unit of measure",,,ValidValue,Other
OtherLibraryPrep,"If ""other"" list the name of the general strategy used to prepare the library",,,ValidValue,Other
OtherLibraryPreparationMethod,"If ""other"" list the name of the library preparation methods",,,ValidValue,Other
OtherLibraryVersion,"If ""other"" list the name of the library version",,,ValidValue,Other
OtherMeasurementTechnique,"When MeasurementTechnique = `other`, add your custom value to the cell",,string,measurementTechnique,Other
OtherMetabolomics_HumanmeasurementTechnique,"If ""other"" is selected list the name of the measurement technique used",,,ValidValue,Other
OtherModificationParameters,"If ""other"" is selected, list the custom modification name. We recommend using an intuitive name",,,ValidValue,Other
OtherMsAnalyteType,"If ""other"" list the type of analyte ",,,ValidValue,Other
OtherMsAnalyzerTypeMS1,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,,ValidValue,Other
OtherMsAnalyzerTypeMS2,"If ""other"" is selected list the name of the mass spectrometer analyzer used",,,ValidValue,Other
