Key,Key Description,Type,Source,Parent
Abdominal Peritoneum,nan,,nan,DataProperty
Accessory Tissue,nan,,nan,DataProperty
Acinar Salivary Gland System,nan,,nan,DataProperty
Adipose Tissue,nan,,nan,DataProperty
Adrenal Cortex,nan,,nan,DataProperty
Adrenal Gland Tissue,nan,,nan,DataProperty
Adrenal Medulla,nan,,nan,DataProperty
Alveolar Duct,nan,,nan,DataProperty
Alveolar Epithelium,nan,,nan,DataProperty
Alveolar Sac,nan,,nan,DataProperty
Alveolar Septum,nan,,nan,DataProperty
Anal Mucosa,nan,,nan,DataProperty
Aorta Endothelium,nan,,nan,DataProperty
Aorta Smooth Muscle Tissue,nan,,nan,DataProperty
Arachnoid Membrane,nan,,nan,DataProperty
Arterial System Endothelium,nan,,nan,DataProperty
Arterial System Smooth Muscle Tissue,nan,,nan,DataProperty
Arteriole Endothelium,nan,,nan,DataProperty
Arteriole Smooth Muscle Tissue,nan,,nan,DataProperty
Artery Endothelium,nan,,nan,DataProperty
Artery Smooth Muscle Tissue,nan,,nan,DataProperty
Basement Membrane,nan,,nan,DataProperty
Basilar Membrane,nan,,nan,DataProperty
Basilar Membrane of the Membranous Canal of the Cochlea,nan,,nan,DataProperty
Bile Duct Epithelium,nan,,nan,DataProperty
Bile Duct Tissue,nan,,nan,DataProperty
Bladder Lamina Propria,nan,,nan,DataProperty
Bladder Mucosa,nan,,nan,DataProperty
Bladder Muscular Coat,nan,,nan,DataProperty
Bladder Muscularis Mucosa,nan,,nan,DataProperty
Bladder Serosal Surface,nan,,nan,DataProperty
Bladder Tissue,nan,,nan,DataProperty
Bladder Urothelium,nan,,nan,DataProperty
Blood Vessel Endothelium,nan,,nan,DataProperty
Blood Vessel Tissue,nan,,nan,DataProperty
Bone Matrix,nan,,nan,DataProperty
Bone Tissue,nan,,nan,DataProperty
Bone Trabeculae,nan,,nan,DataProperty
Bowman's Membrane,nan,,nan,DataProperty
Brain Arachnoid Membrane,nan,,nan,DataProperty
Brain Dura Mater,nan,,nan,DataProperty
Brain Gray Matter,nan,,nan,DataProperty
Brain Pia Mater,nan,,nan,DataProperty
Brain White Matter,nan,,nan,DataProperty
Breast Fibroglandular Tissue,nan,,nan,DataProperty
Bronchial Epithelium,nan,,nan,DataProperty
Bronchiole Epithelium,nan,,nan,DataProperty
Bronchus Basement Membrane,nan,,nan,DataProperty
Bronchus Connective Tissue,nan,,nan,DataProperty
Bronchus Elastic Tissue,nan,,nan,DataProperty
Bronchus Lamina Propria,nan,,nan,DataProperty
Bronchus Smooth Muscle Tissue,nan,,nan,DataProperty
Bronchus Submucosa,nan,,nan,DataProperty
Bronchus-Associated Lymphoid Tissue,nan,,nan,DataProperty
Brown Adipose Tissue,nan,,nan,DataProperty
Buccal Mucosa,nan,,nan,DataProperty
Bulbar Conjunctiva,nan,,nan,DataProperty
Canalis Radicis Dentis,nan,,nan,DataProperty
Capillary Endothelium,nan,,nan,DataProperty
Cardiac Tissue,nan,,nan,DataProperty
Cartilage Matrix,nan,,nan,DataProperty
Cartilaginous Tissue,nan,,nan,DataProperty
Cementum,nan,,nan,DataProperty
Central Zone of the Prostatic Parenchyma,nan,,nan,DataProperty
Cerebellum White Matter,nan,,nan,DataProperty
Cerebral Meninges,nan,,nan,DataProperty
Cerebral White Matter,nan,,nan,DataProperty
Cervix Epithelium,nan,,nan,DataProperty
Cervix Glandular Epithelium,nan,,nan,DataProperty
Cervix Squamous Epithelium,nan,,nan,DataProperty
Choristoma,nan,,nan,DataProperty
Choroid,nan,,nan,DataProperty
Choroid Plexus Epithelium,nan,,nan,DataProperty
Choroid Plexus Epithelium of the Fourth Ventricle,nan,,nan,DataProperty
Choroid Plexus Epithelium of the Lateral Ventricle,nan,,nan,DataProperty
Ciliary Epithelium,nan,,nan,DataProperty
Ciliated Respiratory Mucosa,nan,,nan,DataProperty
Classic Lobule,nan,,nan,DataProperty
Colonic Mucosa,nan,,nan,DataProperty
Columnar Epithelium,nan,,nan,DataProperty
Conjunctiva,nan,,nan,DataProperty
Conjunctival Epithelium,nan,,nan,DataProperty
Connective Tissue,nan,,nan,DataProperty
Connective Tissue Component of the Peripheral Nerve,nan,,nan,DataProperty
Connective Tissue Proper,nan,,nan,DataProperty
Connective and Soft Tissue,nan,,nan,DataProperty
Corneal Endothelium,nan,,nan,DataProperty
Corneal Epithelium,nan,,nan,DataProperty
Corpus Callosum,nan,,nan,DataProperty
Cortical Bone,nan,,nan,DataProperty
Cortical Cell Layer,nan,,nan,DataProperty
Cortical Cell Layer of the Cerebellum,nan,,nan,DataProperty
Cortical Cell Layer of the Cerebral Cortex,nan,,nan,DataProperty
Crypt Epithelium,nan,,nan,DataProperty
