Key,Key Description,Type,Source,Parent
Abdominal Peritoneum,,,,DataProperty
Accessory Tissue,,,,DataProperty
Acinar Salivary Gland System,,,,DataProperty
Adipose Tissue,,,,DataProperty
Adrenal Cortex,,,,DataProperty
Adrenal Gland Tissue,,,,DataProperty
Adrenal Medulla,,,,DataProperty
Alveolar Duct,,,,DataProperty
Alveolar Epithelium,,,,DataProperty
Alveolar Sac,,,,DataProperty
Alveolar Septum,,,,DataProperty
Anal Mucosa,,,,DataProperty
Aorta Endothelium,,,,DataProperty
Aorta Smooth Muscle Tissue,,,,DataProperty
Arachnoid Membrane,,,,DataProperty
Arterial System Endothelium,,,,DataProperty
Arterial System Smooth Muscle Tissue,,,,DataProperty
Arteriole Endothelium,,,,DataProperty
Arteriole Smooth Muscle Tissue,,,,DataProperty
Artery Endothelium,,,,DataProperty
Artery Smooth Muscle Tissue,,,,DataProperty
Basement Membrane,,,,DataProperty
Basilar Membrane,,,,DataProperty
Basilar Membrane of the Membranous Canal of the Cochlea,,,,DataProperty
Bile Duct Epithelium,,,,DataProperty
Bile Duct Tissue,,,,DataProperty
Bladder Lamina Propria,,,,DataProperty
Bladder Mucosa,,,,DataProperty
Bladder Muscular Coat,,,,DataProperty
Bladder Muscularis Mucosa,,,,DataProperty
Bladder Serosal Surface,,,,DataProperty
Bladder Tissue,,,,DataProperty
Bladder Urothelium,,,,DataProperty
Blood Vessel Endothelium,,,,DataProperty
Blood Vessel Tissue,,,,DataProperty
Bone Matrix,,,,DataProperty
Bone Tissue,,,,DataProperty
Bone Trabeculae,,,,DataProperty
Bowman's Membrane,,,,DataProperty
Brain Arachnoid Membrane,,,,DataProperty
Brain Dura Mater,,,,DataProperty
Brain Gray Matter,,,,DataProperty
Brain Pia Mater,,,,DataProperty
Brain White Matter,,,,DataProperty
Breast Fibroglandular Tissue,,,,DataProperty
Bronchial Epithelium,,,,DataProperty
Bronchiole Epithelium,,,,DataProperty
Bronchus Basement Membrane,,,,DataProperty
Bronchus Connective Tissue,,,,DataProperty
Bronchus Elastic Tissue,,,,DataProperty
Bronchus Lamina Propria,,,,DataProperty
Bronchus Smooth Muscle Tissue,,,,DataProperty
Bronchus Submucosa,,,,DataProperty
Bronchus-Associated Lymphoid Tissue,,,,DataProperty
Brown Adipose Tissue,,,,DataProperty
Buccal Mucosa,,,,DataProperty
Bulbar Conjunctiva,,,,DataProperty
Canalis Radicis Dentis,,,,DataProperty
Capillary Endothelium,,,,DataProperty
Cardiac Tissue,,,,DataProperty
Cartilage Matrix,,,,DataProperty
Cartilaginous Tissue,,,,DataProperty
Cementum,,,,DataProperty
Central Zone of the Prostatic Parenchyma,,,,DataProperty
Cerebellum White Matter,,,,DataProperty
Cerebral Meninges,,,,DataProperty
Cerebral White Matter,,,,DataProperty
Cervix Epithelium,,,,DataProperty
Cervix Glandular Epithelium,,,,DataProperty
Cervix Squamous Epithelium,,,,DataProperty
Choristoma,,,,DataProperty
Choroid,,,,DataProperty
Choroid Plexus Epithelium,,,,DataProperty
Choroid Plexus Epithelium of the Fourth Ventricle,,,,DataProperty
Choroid Plexus Epithelium of the Lateral Ventricle,,,,DataProperty
Ciliary Epithelium,,,,DataProperty
Ciliated Respiratory Mucosa,,,,DataProperty
Classic Lobule,,,,DataProperty
Colonic Mucosa,,,,DataProperty
Columnar Epithelium,,,,DataProperty
Conjunctiva,,,,DataProperty
Conjunctival Epithelium,,,,DataProperty
Connective Tissue,,,,DataProperty
Connective Tissue Component of the Peripheral Nerve,,,,DataProperty
Connective Tissue Proper,,,,DataProperty
Connective and Soft Tissue,,,,DataProperty
Corneal Endothelium,,,,DataProperty
Corneal Epithelium,,,,DataProperty
Corpus Callosum,,,,DataProperty
Cortical Bone,,,,DataProperty
Cortical Cell Layer,,,,DataProperty
Cortical Cell Layer of the Cerebellum,,,,DataProperty
Cortical Cell Layer of the Cerebral Cortex,,,,DataProperty
Crypt Epithelium,,,,DataProperty
Cuboidal Epithelium,,,,DataProperty
Deep Gray Matter,,,,DataProperty
Demineralized Bone Tissue,,,,DataProperty
Dense Connective Tissue,,,,DataProperty
Dental Pulp,,,,DataProperty
Dentin,,,,DataProperty
Dermal Papilla,,,,DataProperty
Dermis,,,,DataProperty
Dermo-Epidermal Junction,,,,DataProperty
Descemet's Membrane,,,,DataProperty
Digestive System Lamina Propria,,,,DataProperty
Duct Salivary Gland System,,,,DataProperty
Ductal Epithelium,,,,DataProperty
Duodenal Mucosa,,,,DataProperty
Dura Mater,,,,DataProperty
Ectocervical Mucosa,,,,DataProperty
Ectoderm,,,,DataProperty
Efferent Ductule Epithelium,,,,DataProperty
Elastic Cartilage,,,,DataProperty
Embryonic Connective Tissue,,,,DataProperty
Embryonic Tissue,,,,DataProperty
Enamel,,,,DataProperty
Endocervical Glandular Epithelium,,,,DataProperty
Endocervical Mucosa,,,,DataProperty
Endocrine Reproductive Tissue,,,,DataProperty
Endoderm,,,,DataProperty
Endometrial Tissue,,,,DataProperty
Endometrium,,,,DataProperty
Endoneurium,,,,DataProperty
Endosteum,,,,DataProperty
Endothelium,,,,DataProperty
Endothelium of the Glomerular Capillary,,,,DataProperty
Ependyma,,,,DataProperty
Ependyma and Remnants of the Central Canal of the Spinal Cord,,,,DataProperty
Epidermis,,,,DataProperty
Epineurium,,,,DataProperty
Episclera,,,,DataProperty
Epithelial Tissue,,,,DataProperty
Epithelium,,,,DataProperty
Esophageal Epithelium,,,,DataProperty
Esophageal Lamina Propria,,,,DataProperty
Esophageal Mucosa,,,,DataProperty
Esophageal Muscular Coat,,,,DataProperty
Esophageal Muscularis Mucosa,,,,DataProperty
Esophageal Serosal Surface,,,,DataProperty
Esophageal Squamous Epithelium,,,,DataProperty
Esophageal Tissue,,,,DataProperty
External Elastic Membrane,,,,DataProperty
External Granular Layer of the Cerebral Cortex,,,,DataProperty
External Pyramidal Cell Layer of the Cerebral Cortex,,,,DataProperty
