Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Parent
10x,Method by which library was prepared,STRING,,,False,Sage Bionetworks,unspecified
AFU,Measurement unit,STRING,,,False,"ImmPort,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",MeasurementUnit
AI,Measurement unit,STRING,,,False,"ImmPort,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",MeasurementUnit
Appendix,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
ArrayExpress,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
BGISEQ-500,"The specific version (application, manufacturer, model, lab, etc.) of a technology that is used to carry out a laboratory or computational experiment.,The name of the laboratory, facility, vendor, company, or location where the data generation platform was located, provided by the data contributor",STRING,,,False,"DSLWG,Sage Bionetworks,http://purl.obolibrary.org/obo/NCIT_C45378",unspecified
Basophils,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Bone,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
CEL-seq,Method by which library was prepared,STRING,,,False,Sage Bionetworks,unspecified
Carbohydrate,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Colon,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
DNA,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
DNALibraryConstruction,The general strategy by which the library was prepared,STRING,,,False,Sage Bionetworks,unspecified
Dermis,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Drop-Seq,Method by which library was prepared,STRING,,,False,Sage Bionetworks,unspecified
ENA,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
EndItDNAEndRepairKit,The general strategy by which the library was prepared,STRING,,,False,Sage Bionetworks,unspecified
Ensembl,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
Epithelium,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
FPKM,The unit for the result value,STRING,,,False,Sage Bionetworks,unspecified
Feces,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
Fibroblast,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
FlowRepository,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
GEO,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
GISAID,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
GenBank,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
HAU,Measurement unit,STRING,,,False,"ImmPort,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",MeasurementUnit
IEDB,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
IU,Measurement unit,STRING,,,False,"ImmPort,Proposed minimum metadata relative to mass spectrometry,Sage Bionetworks",MeasurementUnit
Ileum,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
ImmPort,"The public repository name for the transcript (for example, Ensembl or NCBI Gene)",STRING,,,False,Sage Bionetworks,unspecified
Jejunum,The type of sample collected,STRING,,,False,"ImmPort,Sage Bionetworks",unspecified
