Key,Key Description,Type,Valid Values,DependsOn,Required,Source,Module
individualID,"Identifying string linked to the individual or animal being studied, formatted as [site prefix] + [localID]",STRING,,,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,Clinical
localID,The local ID used for subject by study site,STRING,,,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,Clinical
site,Site at which the participant was recruited,STRING,"BCH,TOR,MUN",,TRUE,Sage Bionetworks,Clinical
participantRole,The role of the study participant within the family group,STRING,"Proband,Control,Mother,Father,Sibling",,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C71384,Clinical
siblingType,"The type of sibling. If participantRole=sibling, specify sibling type.",STRING,"Fullsibling,Halfsibling",,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C100809&ns=ncit,Clinical
sex,The biological sex of the study participant,STRING,"Female,Male,Unknown",,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C28421&ns=ncit,Clinical
ageAtDiagnosis,The age of the participant at diagnosis,DOUBLE,,ageAtDiagnosisUnit,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C156420&ns=ncit,Clinical
ageAtDiagnosisUnit,Age at diagnosis unit,STRING,"years,months,weeks,days",,TRUE,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C50400&ns=ncit,Clinical
GIPhenotype,VEOIBD phenotype code indicating the GI diagnosis,STRING,"CD,UC,IBD-U,OtherGI,Healthy",,TRUE,Sage Bionetworks,Clinical
immunodeficiencyDiagnosis,Does the study participant have an immunodeficiency diagnosis?,STRING,"Yes,No,Unknown",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C39725&ns=ncit,Clinical
autoimmune,Does the study participant have a known autoimmune condition?,STRING,"Yes-autoimmune,No-autoimmune,Unknown-autoimmune",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2889,Clinical
autoimmuneDetails,"Please specify which autoimmune disease the participant has, if any.",STRING,,,TRUE,Sage Bionetworks,Clinical
diseaseActivityLocation,The location of GI disease or activity pertinent to VEOIBD study,STRING,"L1,L1.Ileal,L2,L2.Colonic,L3,L3.Ileocolonic,L4,L4*.Isolatedupperdisease,E1,E1.Ulcerativeproctitis,E2,E2.Left-sideduc,E3,E3.Extensive,E4,E4.Pancolitis",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C117884,Clinical
upperDiseaseType,"The type of upper GI disease. If diseaseActivityLocation=upper disease, please specify.",STRING,"L4a,L4a.Upperdiseaseproximaltoligamentoftreitz,L4b,L4b.Upperdiseasedistaltoligamentoftreitz&proximaltodistal3rdileum",,FALSE,Sage Bionetworks,Clinical
diseaseActivityBehavior,The behavior of GI disease,STRING,"Non-stricturingandnon-penetrating,Stricturing,Penetrating,Bothpenetratingandstricturing,Neversevere,Eversevere(greater than or equal to 65PUCAI)",,FALSE,Sage Bionetworks,Clinical
growthDelay,Has the study participant experienced growth delay?,STRING,"Yes,No,Unknown",,FALSE,https://hpo.jax.org/app/browse/term/HP:0001510,Clinical
perianalInvolvement,Is there perianal involvement?,STRING,"Yes,No,Unknown",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C99148,Clinical
extraintestinalManifestationsHistory,Is there a history of extraintestinal manifestations?,STRING,"Yes,No,Unknown",,FALSE,Sage Bionetworks,Clinical
GISurgeries,Has the study participant undergone any GI surgeries?,STRING,"Yes-GISurgeries,No-GISurgeries,Unknown-GISurgeries",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C15330,Clinical
GISurgeriesDetails,"Please specify which GI surgeries the participant has undergone, if any.",STRING,,,TRUE,Sage Bionetworks,Clinical
IBDHistory,Does the study participant have a family history of IBD?,STRING,"Yes,No,Unknown",,FALSE,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3138,Clinical
