Key,Key Description,Type,Source,Parent
AmnioticFluid,,STRING,,unspecified
Appendix,nan,STRING,nan,unspecified
Bcell,,STRING,,unspecified
Basophils,nan,STRING,nan,unspecified
Bone,nan,STRING,nan,unspecified
BoneMarrow,,STRING,,unspecified
Brachiallymphnode,,STRING,,unspecified
BreastMilk,,STRING,,unspecified
BronchoalveolarLavageFluid,,STRING,,unspecified
Carbohydrate,nan,STRING,nan,unspecified
Cellculturesupernatant,,STRING,,unspecified
CerebrospinalFluid,,STRING,,unspecified
Cervicallymphnodes,,STRING,,unspecified
Colon,nan,STRING,nan,unspecified
ColonicLaminaPropria,,STRING,,unspecified
ConvalescentPlasma,,STRING,,unspecified
Cordblood,,STRING,,unspecified
DNA,nan,STRING,nan,unspecified
Dendriticcell,,STRING,,unspecified
Dermis,nan,STRING,nan,unspecified
DriedBloodSpot,,STRING,,unspecified
Endotrachealaspirate,,STRING,,unspecified
Epithelium,nan,STRING,nan,unspecified
Feces,nan,STRING,nan,unspecified
Fibroblast,nan,STRING,nan,unspecified
Gastriclaminapropria,,STRING,,unspecified
Ileum,nan,STRING,nan,unspecified
Inguinallymphnode,,STRING,,unspecified
Jejunum,nan,STRING,nan,unspecified
Kidney,nan,STRING,nan,unspecified
Leukocytes,nan,STRING,nan,unspecified
Lipid,nan,STRING,nan,unspecified
Liver,nan,STRING,nan,unspecified
Lung,nan,STRING,nan,unspecified
Lunglymphnode,,STRING,,unspecified
Lymphnode,,STRING,,unspecified
Lymphocyte,nan,STRING,nan,unspecified
Macrophage,nan,STRING,nan,unspecified
Mesentericlymphnode,,STRING,,unspecified
Monocyte,nan,STRING,nan,unspecified
MouseEar,,STRING,,unspecified
NKcell,,STRING,,unspecified
NasalSwab,,STRING,,unspecified
NasalSwaborNoseSpecimen,,STRING,,unspecified
Nasallavagefluid,,STRING,,unspecified
NasopharyngealSwabSpecimen,,STRING,,unspecified
NegativeControl,,STRING,,unspecified
Neutrophil,nan,STRING,nan,unspecified
NotSpecified,,STRING,,unspecified
OpticNerve,,STRING,,unspecified
Organoids,nan,STRING,nan,unspecified
OropharyngealSwabSpecimen,,STRING,,unspecified
Osteoblasts,nan,STRING,nan,unspecified
OtherSampleTypeSampleType,nan,STRING,nan,unspecified
PBL,nan,STRING,nan,unspecified
PBMC,nan,STRING,nan,unspecified
Pancreas,nan,STRING,nan,unspecified
PancreaticStellateCells,,STRING,,unspecified
Placenta,nan,STRING,nan,unspecified
Plasma,nan,STRING,nan,unspecified
PooledSample,,STRING,,unspecified
Popliteallymphnode,,STRING,,unspecified
PositiveControl,,STRING,,unspecified
Protein,nan,STRING,nan,unspecified
RectalSwabSpecimen,,STRING,,unspecified
RedBloodCell,,STRING,,unspecified
Saliva,nan,STRING,nan,unspecified
SalivaryGlands,,STRING,,unspecified
Serum,nan,STRING,nan,unspecified
Skinofbody,,STRING,,unspecified
Smallintestine,,STRING,,unspecified
Spleen,nan,STRING,nan,unspecified
Sputum,nan,STRING,nan,unspecified
Stomach,nan,STRING,nan,unspecified
Synovialfluid,,STRING,,unspecified
Synovialtissue,,STRING,,unspecified
Tcell,,STRING,,unspecified
Thymus,nan,STRING,nan,unspecified
Tonsil,nan,STRING,nan,unspecified
Trachea,nan,STRING,nan,unspecified
TumorTissue,,STRING,,unspecified
Umbilicalcordblood,,STRING,,unspecified
Urinarybladder,,STRING,,unspecified
Urine,nan,STRING,nan,unspecified
Vagina,nan,STRING,nan,unspecified
Wholeblood,,STRING,,unspecified
brain,nan,STRING,nan,unspecified
cellline,,STRING,,unspecified
