Key,Key Description,columnType,Source,Parent
Appendix,,string,,ManifestColumn
 B cell,,string,,ManifestColumn
 Basophils,,string,,ManifestColumn
 Bone,,string,,ManifestColumn
 Bone Marrow,,string,,ManifestColumn
 Brachial lymph node,,string,,ManifestColumn
 Breast Milk,,string,,ManifestColumn
 Bronchoalveolar Lavage Fluid,,string,,ManifestColumn
 Carbohydrate,,string,,ManifestColumn
 Cell culture supernatant,,string,,ManifestColumn
 Cerebrospinal Fluid,,string,,ManifestColumn
 Cervical lymph nodes,,string,,ManifestColumn
 Colon,,string,,ManifestColumn
 Colonic Lamina Propria,,string,,ManifestColumn
 Convalescent Plasma,,string,,ManifestColumn
 Cord blood,,string,,ManifestColumn
 DNA,,string,,ManifestColumn
 Dendritic cell,,string,,ManifestColumn
 Dermis,,string,,ManifestColumn
 Dried Blood Spot,,string,,ManifestColumn
 Endotracheal aspirate,,string,,ManifestColumn
 Epithelium,,string,,ManifestColumn
 Feces,,string,,ManifestColumn
 Fibroblast,,string,,ManifestColumn
 Gastric lamina propria,,string,,ManifestColumn
 Ileum,,string,,ManifestColumn
 Inguinal lymph node,,string,,ManifestColumn
 Jejunum,,string,,ManifestColumn
 Kidney,,string,,ManifestColumn
 Leukocytes,,string,,ManifestColumn
 Lipid,,string,,ManifestColumn
 Liver,,string,,ManifestColumn
 Lung,,string,,ManifestColumn
 Lung lymph node,,string,,ManifestColumn
 Lymph node,,string,,ManifestColumn
 Lymphocyte,,string,,ManifestColumn
 Macrophage,,string,,ManifestColumn
 Mesenteric lymph node,,string,,ManifestColumn
 Monocyte,,string,,ManifestColumn
 Mouse Ear,,string,,ManifestColumn
 NK cell,,string,,ManifestColumn
 Nasal Swab,,string,,ManifestColumn
 Nasal Swab or Nose Specimen,,string,,ManifestColumn
 Nasal lavage fluid,,string,,ManifestColumn
 Nasopharyngeal Swab Specimen,,string,,ManifestColumn
 Negative Control,,string,,ManifestColumn
 Neutrophil,,string,,ManifestColumn
 Not Specified,,string,,ManifestColumn
 Optic Nerve,,string,,ManifestColumn
 Organoids,,string,,ManifestColumn
 Oropharyngeal Swab Specimen,,string,,ManifestColumn
 Osteoblasts,,string,,ManifestColumn
 OtherSampleType,,string,,ManifestColumn
 PBL,,string,,ManifestColumn
 PBMC,,string,,ManifestColumn
 Pancreas,,string,,ManifestColumn
 Pancreatic Stellate Cells,,string,,ManifestColumn
 Placenta,,string,,ManifestColumn
 Plasma,,string,,ManifestColumn
 Pooled Sample,,string,,ManifestColumn
 Popliteal lymph node,,string,,ManifestColumn
 Positive Control,,string,,ManifestColumn
 Protein,,string,,ManifestColumn
 Rectal Swab Specimen,,string,,ManifestColumn
 Red Blood Cell,,string,,ManifestColumn
 Saliva,,string,,ManifestColumn
 Salivary Glands,,string,,ManifestColumn
 Serum,,string,,ManifestColumn
 Skin of body,,string,,ManifestColumn
 Small intestine,,string,,ManifestColumn
 Spleen,,string,,ManifestColumn
 Sputum,,string,,ManifestColumn
 Stomach,,string,,ManifestColumn
 Synovial fluid,,string,,ManifestColumn
 Synovial tissue,,string,,ManifestColumn
 T cell,,string,,ManifestColumn
 Thymus,,string,,ManifestColumn
 Tonsil,,string,,ManifestColumn
 Trachea,,string,,ManifestColumn
 Tumor Tissue,,string,,ManifestColumn
 Umbilical cord blood,,string,,ManifestColumn
 Urinary bladder,,string,,ManifestColumn
 Urine,,string,,ManifestColumn
 Vagina,,string,,ManifestColumn
 Whole blood,,string,,ManifestColumn
 brain,,string,,ManifestColumn
 cell line,,string,,ManifestColumn
Amniotic Fluid,,string,,ManifestColumn
