Key,Key Description,Type,Source,Module
Amniotic Fluid,,,,Unspecified
Appendix,,,,Unspecified
B cell,,,,Unspecified
Basophils,,,,Unspecified
Bone,,,,Unspecified
Bone Marrow,,,,Unspecified
Brachial lymph node,,,,Unspecified
brain,,,,Unspecified
Breast Milk,,,,Unspecified
Bronchoalveolar Lavage Fluid,,,,Unspecified
Carbohydrate,,,,Unspecified
Cell culture supernatant,,,,Unspecified
cell line,,,,Unspecified
Cerebrospinal Fluid,,,,Unspecified
Cervical lymph nodes,,,,Unspecified
Colon,,,,Unspecified
Colonic Lamina Propria,,,,Unspecified
Convalescent Plasma,,,,Unspecified
Cord blood,,,,Unspecified
Dendritic cell,,,,Unspecified
Dermis,,,,Unspecified
DNA,,,,Unspecified
Dried Blood Spot,,,,Unspecified
Endotracheal aspirate,,,,Unspecified
Epithelium,,,,Unspecified
Feces,,,,Unspecified
Fibroblast,,,,Unspecified
Gastric lamina propria,,,,Unspecified
Ileum,,,,Unspecified
Inguinal lymph node,,,,Unspecified
Jejunum,,,,Unspecified
Kidney,,,,Unspecified
Leukocytes,,,,Unspecified
Lipid,,,,Unspecified
Liver,,,,Unspecified
Lung,,,,Unspecified
Lung lymph node,,,,Unspecified
Lymph node,,,,Unspecified
Lymphocyte,,,,Unspecified
Macrophage,,,,Unspecified
Mesenteric lymph node,,,,Unspecified
Monocyte,,,,Unspecified
Mouse Ear,,,,Unspecified
Nasal lavage fluid,,,,Unspecified
Nasal Swab,,,,Unspecified
Nasal Swab or Nose Specimen,,,,Unspecified
Nasopharyngeal Swab Specimen,,,,Unspecified
Negative Control,,,,Unspecified
Neutrophil,,,,Unspecified
NK cell,,,,Unspecified
Not Specified,,,,Unspecified
Optic Nerve,,,,Unspecified
Organoids,,,,Unspecified
Oropharyngeal Swab Specimen,,,,Unspecified
Osteoblasts,,,,Unspecified
OtherSampleType,,,,Unspecified
Pancreas,,,,Unspecified
Pancreatic Stellate Cells,,,,Unspecified
PBL,,,,Unspecified
PBMC,,,,Unspecified
Placenta,,,,Unspecified
Plasma,,,,Unspecified
Pooled Sample,,,,Unspecified
Popliteal lymph node,,,,Unspecified
Positive Control,,,,Unspecified
Protein,,,,Unspecified
Rectal Swab Specimen,,,,Unspecified
Red Blood Cell,,,,Unspecified
Saliva,,,,Unspecified
Salivary Glands,,,,Unspecified
Serum,,,,Unspecified
Skin of body,,,,Unspecified
Small intestine,,,,Unspecified
Spleen,,,,Unspecified
Sputum,,,,Unspecified
Stomach,,,,Unspecified
Synovial fluid,,,,Unspecified
Synovial tissue,,,,Unspecified
T cell,,,,Unspecified
Thymus,,,,Unspecified
Tonsil,,,,Unspecified
Trachea,,,,Unspecified
Tumor Tissue,,,,Unspecified
Umbilical cord blood,,,,Unspecified
Urinary bladder,,,,Unspecified
Urine,,,,Unspecified
Vagina,,,,Unspecified
Whole blood,,,,Unspecified
