Key,Key Description,Type,Source,Parent
Amniotic Fluid,,,,DataProperty
Appendix,,,,DataProperty
B cell,,,,DataProperty
Basophils,,,,DataProperty
Bone,,,,DataProperty
Bone Marrow,,,,DataProperty
Brachial lymph node,,,,DataProperty
brain,,,,DataProperty
Breast Milk,,,,DataProperty
Bronchoalveolar Lavage Fluid,,,,DataProperty
Carbohydrate,,,,DataProperty
Cell culture supernatant,,,,DataProperty
cell line,,,,DataProperty
Cerebrospinal Fluid,,,,DataProperty
Cervical lymph nodes,,,,DataProperty
Colon,,,,DataProperty
Colonic Lamina Propria,,,,DataProperty
Convalescent Plasma,,,,DataProperty
Cord blood,,,,DataProperty
Dendritic cell,,,,DataProperty
Dermis,,,,DataProperty
DNA,,,,DataProperty
Dried Blood Spot,,,,DataProperty
Endotracheal aspirate,,,,DataProperty
Epithelium,,,,DataProperty
Feces,,,,DataProperty
Fibroblast,,,,DataProperty
Gastric lamina propria,,,,DataProperty
Ileum,,,,DataProperty
Inguinal lymph node,,,,DataProperty
Jejunum,,,,DataProperty
Kidney,,,,DataProperty
Leukocytes,,,,DataProperty
Lipid,,,,DataProperty
Liver,,,,DataProperty
Lung,,,,DataProperty
Lung lymph node,,,,DataProperty
Lymph node,,,,DataProperty
Lymphocyte,,,,DataProperty
Macrophage,,,,DataProperty
Mesenteric lymph node,,,,DataProperty
Monocyte,,,,DataProperty
Mouse Ear,,,,DataProperty
Nasal lavage fluid,,,,DataProperty
Nasal Swab,,,,DataProperty
Nasal Swab or Nose Specimen,,,,DataProperty
Nasopharyngeal Swab Specimen,,,,DataProperty
Negative Control,,,,DataProperty
Neutrophil,,,,DataProperty
NK cell,,,,DataProperty
Not Specified,,,,DataProperty
Optic Nerve,,,,DataProperty
Organoids,,,,DataProperty
Oropharyngeal Swab Specimen,,,,DataProperty
Osteoblasts,,,,DataProperty
OtherSampleType,,,,DataProperty
Pancreas,,,,DataProperty
Pancreatic Stellate Cells,,,,DataProperty
PBL,,,,DataProperty
PBMC,,,,DataProperty
Placenta,,,,DataProperty
Plasma,,,,DataProperty
Pooled Sample,,,,DataProperty
Popliteal lymph node,,,,DataProperty
Positive Control,,,,DataProperty
Protein,,,,DataProperty
Rectal Swab Specimen,,,,DataProperty
Red Blood Cell,,,,DataProperty
Saliva,,,,DataProperty
Salivary Glands,,,,DataProperty
Serum,,,,DataProperty
Skin of body,,,,DataProperty
Small intestine,,,,DataProperty
Spleen,,,,DataProperty
Sputum,,,,DataProperty
Stomach,,,,DataProperty
Synovial fluid,,,,DataProperty
Synovial tissue,,,,DataProperty
T cell,,,,DataProperty
Thymus,,,,DataProperty
Tonsil,,,,DataProperty
Trachea,,,,DataProperty
Tumor Tissue,,,,DataProperty
Umbilical cord blood,,,,DataProperty
Urinary bladder,,,,DataProperty
Urine,,,,DataProperty
Vagina,,,,DataProperty
Whole blood,,,,DataProperty
