Key,Key Description,Type,Source,Module
Volume,,,,BaseAnnotation
 Weight,,,,BaseAnnotation
 Pharmacokinetic Study,,,,BaseAnnotation
 genomicVariants,,,,BaseAnnotation
 behavior process,,,,BaseAnnotation
 metabolomics,,,,BaseAnnotation
 image,,,,BaseAnnotation
 geneExpression,,,,BaseAnnotation
 isoformExpression,,,,BaseAnnotation
 proteomics,,,,BaseAnnotation
 kinomics,,,,BaseAnnotation
 drugScreen,,,,BaseAnnotation
 drugCombinationScreen,,,,BaseAnnotation
 cellularPhysiology,,,,BaseAnnotation
 chromatinActivity,,,,BaseAnnotation
 surveyData,,,,BaseAnnotation
 network,,,,BaseAnnotation
 clinical,,,,BaseAnnotation
 immunoassay,,,,BaseAnnotation
 electrophysiology,,,,BaseAnnotation
 metagenomics,,,,BaseAnnotation
 epigenetics,,,,BaseAnnotation
 pharmacology,,,,BaseAnnotation
