Key,Key Description,columnType,Source,Parent
Pharmacokinetic Study,,,,ManifestColumn
 Weight,,,,ManifestColumn
 behavior process,,,,ManifestColumn
 cellularPhysiology,,,,ManifestColumn
 chromatinActivity,,,,ManifestColumn
 clinical,,,,ManifestColumn
 drugCombinationScreen,,,,ManifestColumn
 drugScreen,,,,ManifestColumn
 electrophysiology,,,,ManifestColumn
 epigenetics,,,,ManifestColumn
 geneExpression,,,,ManifestColumn
 genomicVariants,,,,ManifestColumn
 image,,,,ManifestColumn
 immunoassay,,,,ManifestColumn
 isoformExpression,,,,ManifestColumn
 kinomics,,,,ManifestColumn
 metabolomics,,,,ManifestColumn
 metagenomics,,,,ManifestColumn
 network,,,,ManifestColumn
 pharmacology,,,,ManifestColumn
 proteomics,,,,ManifestColumn
 surveyData,,,,ManifestColumn
Volume,,,,ManifestColumn
