Key,Key Description,columnType,Source,Parent
AIBL pool,,STRING,,ManifestColumn
 Baker pool,,STRING,,ManifestColumn
 GoldenWest,,STRING,,ManifestColumn
 NIST SRM 1950,,STRING,,ManifestColumn
 Not Specified,,STRING,,ManifestColumn
 Not applicable,,STRING,,ManifestColumn
 Not collected,,STRING,,ManifestColumn
 Other,,STRING,,ManifestColumn
 Unknown,,STRING,,ManifestColumn
 internal standards,,STRING,,ManifestColumn
 study pool,,STRING,,ManifestColumn
 water plus Baker ISTD,,STRING,,ManifestColumn
GIS,,STRING,,ManifestColumn
