Key,Key Description,Valid Values,columnType,Parent,Module
10x,Platform,,,ValidValue,ValidValues
AFU,,,,MeasurementUnit,ValidValues
AI,,,,MeasurementUnit,ValidValues
AIBL_pool,,,,ValidValue,ValidValues
AU_ml,Arbitrary units per milliliter,,,MeasurementUnit,ValidValues
Accel-NGS_2S_Plus,,,,ValidValue,ValidValues
Accel-NGS_Methyl-Seq,,,,ValidValue,ValidValues
Adult,,,,ValidValue,ValidValues
Affymetrix_Genome-Wide_Human_SNP_5.0_Array,,,,ValidValue,ValidValues
Agilent_44Karray,,,,ValidValue,ValidValues
Aging,,,,ValidValue,ValidValues
ArrayExpress,,,,ValidValue,ValidValues
BGISEQ-500,,,,ValidValue,ValidValues
BU,,,,ValidValue,ValidValues
Baker_pool,,,,ValidValue,ValidValues
Bionano_Irys,,,,ValidValue,ValidValues
Broad_Single_Cell_Portal,,,,ValidValue,ValidValues
Bruker_Avance_IIITimsTOF_ProOtherMsAnalyzerTypeMS1,,,,ValidValue,ValidValues
Bruker_Avance_IIITimsTOF_ProOtherMsAnalyzerTypeMS2,,,,ValidValue,ValidValues
CEL-seq,,,,ValidValue,ValidValues
CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.","Not applicable, Not collected,Unknown",,ValidValue,ValidValues
Cardiovascular_Health_Study_(CHS),,,,ValidValue,ValidValues
Centenarian,,,,ValidValue,ValidValues
Cerebrospinal_Fluid_(CSF),,,,ValidValue,ValidValues
Cherry_Imaging_FACE_Platform,,,,ValidValue,ValidValues
Cherry_Imaging_TRACE_Platform,,,,ValidValue,ValidValues
Chromium_Single_Cell_3',,,,ValidValue,ValidValues
Chromium_X,,,,ValidValue,ValidValues
DDA-MS,,,,ValidValue,ValidValues
DIA-MS,,,,ValidValue,ValidValues
DK,,,,ValidValue,ValidValues
DK_units_ml,,,,MeasurementUnit,ValidValues
Denmark_Family,,,,ValidValue,ValidValues
ENA,,,,ValidValue,ValidValues
EndItDNAEndRepairKit,,,,ValidValue,ValidValues
Ensembl,,,,ValidValue,ValidValues
FALSE,,,,ValidValue,ValidValues
FPKM,,,,ValidValue,ValidValues
Filename,Name of the file. This helps to link annotations from metadata files.,,,ManifestColumn,ValidValues
FlowRepository,,,,ValidValue,ValidValues
GEO,,,,ValidValue,ValidValues
GIS,,,,ValidValue,ValidValues
GISAID,,,,ValidValue,ValidValues
GenBank,,,,ValidValue,ValidValues
GoldenWest,,,,ValidValue,ValidValues
HAU,,,,MeasurementUnit,ValidValues
HMDB,,,,ValidValue,ValidValues
HPLC-MSMS,,,,ValidValue,ValidValues
Hispanic_or_latino,"A coded value specifying the self-declared ethnic origination independent of racial origination, provided by the data contributor's data dictionary",,,ValidValue,ValidValues
IEDB,,,,ValidValue,ValidValues
ITRAQ,,,,ValidValue,ValidValues
IU,,,,MeasurementUnit,ValidValues
IU_ml,,,,MeasurementUnit,ValidValues
ImmPort,,,,ValidValue,ValidValues
Infinium_HumanOmniExpressExome,,,,ValidValue,ValidValues
Juvenile,,,,ValidValue,ValidValues
K,,,,ValidValue,ValidValues
Kallikrein_Inactivator_Unit_per_Milliliter,,,,MeasurementUnit,ValidValues
KapaHyperPrep,,,,ValidValue,ValidValues
LC-MS,,,,ValidValue,ValidValues
LC-MSMS,,,,ValidValue,ValidValues
LC-SRMOtherMsAssayTechnique,,,,ValidValue,ValidValues
LI-COR_Odyssey_CLx,,,,ValidValue,ValidValues
LTQ_Orbitrap_XL,,,,ValidValue,ValidValues
Label_Free,,,,ValidValue,ValidValues
LifeViz_Infinity_System,,,,ValidValue,ValidValues
LifeViz_Micro_System,,,,ValidValue,ValidValues
M,Molar,,,MeasurementUnit,ValidValues
MDMS-SL,,,,ValidValue,ValidValues
MGnify,,,,ValidValue,ValidValues
MIB-MS,,,,ValidValue,ValidValues
MOI,,,,MeasurementUnit,ValidValues
MONDO,,,,ValidValue,ValidValues
MULTIseq,,,,ValidValue,ValidValues
Male,,,,ValidValue,ValidValues
Mammal,,,,ValidValue,ValidValues
MassBank_of_North_America_(MoNA),,,,ValidValue,ValidValues
MassIVE,,,,ValidValue,ValidValues
MetaboLights,,,,ValidValue,ValidValues
Metabolomics_Workbench,,,,ValidValue,ValidValues
Metlin,,,,ValidValue,ValidValues
Minutes,,,,ValidValue,ValidValues
NCBI_Gene,,,,ValidValue,ValidValues
NEBNext,,,,ValidValue,ValidValues
NIST_SRM_1950,,,,ValidValue,ValidValues
NIST17,,,,ValidValue,ValidValues
