Key,Key Description,Valid Values,columnType,Parent,Module
10x,,,,ValidValue,ValidValues
Accel-NGS_2S_Plus,,,,ValidValue,ValidValues
Accel-NGS_Methyl-Seq,,,,ValidValue,ValidValues
Adult,,,,ValidValue,ValidValues
Affymetrix_Genome-Wide_Human_SNP_5.0_Array,,,,ValidValue,ValidValues
AFU,,,,MeasurementUnit,ValidValues
Agilent_44Karray,,,,ValidValue,ValidValues
Aging,,,,ValidValue,ValidValues
AI,,,,MeasurementUnit,ValidValues
AIBL_pool,,,,ValidValue,ValidValues
amplicon,,,,ValidValue,ValidValues
ArrayExpress,,,,ValidValue,ValidValues
AU_ml,Arbitrary units per milliliter,,,MeasurementUnit,ValidValues
Baker_pool,,,,ValidValue,ValidValues
BGISEQ-500,,,,ValidValue,ValidValues
Bionano_Irys,,,,ValidValue,ValidValues
bpg_dl,,,,MeasurementUnit,ValidValues
Broad_Single_Cell_Portal,,,,ValidValue,ValidValues
Bruker_Avance_IIITimsTOF_ProOtherMsAnalyzerTypeMS1,,,,ValidValue,ValidValues
Bruker_Avance_IIITimsTOF_ProOtherMsAnalyzerTypeMS2,,,,ValidValue,ValidValues
BU,,,,ValidValue,ValidValues
bulk_cell,,,,ValidValue,ValidValues
bulk_nuclei,,,,ValidValue,ValidValues
CaptiveCaptivityStatus,"The duration of captivity in months for the individuals in captivity (formatted in months, ex. 72 months). note: Applicable only to animals with captivity status captive.","Not applicable, Not collected,Unknown",,ValidValue,ValidValues
Cardiovascular_Health_Study_(CHS),,,,ValidValue,ValidValues
CEL-seq,,,,ValidValue,ValidValues
cellHashing,,,,ValidValue,ValidValues
Centenarian,,,,ValidValue,ValidValues
Cerebrospinal_Fluid_(CSF),,,,ValidValue,ValidValues
Cherry_Imaging_FACE_Platform,,,,ValidValue,ValidValues
Cherry_Imaging_TRACE_Platform,,,,ValidValue,ValidValues
Chromium_Single_Cell_3',,,,ValidValue,ValidValues
Chromium_X,,,,ValidValue,ValidValues
d.p.c.,Days post coitum,,,ValidValue,ValidValues
dbGAP,,,,ValidValue,ValidValues
DDA-MS,,,,ValidValue,ValidValues
Denmark_Family,,,,ValidValue,ValidValues
DIA-MS,,,,ValidValue,ValidValues
DK,,,,ValidValue,ValidValues
DK_units_ml,,,,MeasurementUnit,ValidValues
ENA,,,,ValidValue,ValidValues
EndItDNAEndRepairKit,,,,ValidValue,ValidValues
Ensembl,,,,ValidValue,ValidValues
FALSE,,,,ValidValue,ValidValues
Filename,Name of the file. This helps to link annotations from metadata files.,,,ManifestColumn,ValidValues
FlowRepository,,,,ValidValue,ValidValues
forward,,,,ValidValue,ValidValues
FPKM,,,,ValidValue,ValidValues
g_l,,,,MeasurementUnit,ValidValues
GenBank,,,,ValidValue,ValidValues
GEO,,,,ValidValue,ValidValues
GIS,,,,ValidValue,ValidValues
