Key,Key Description,Type,Source,Parent
Abdominal Skin,nan,,nan,DataProperty
Accessory Lacrimal Gland,nan,,nan,DataProperty
Adrenal Gland,nan,,nan,DataProperty
Alveolar Duct,nan,,nan,DataProperty
Anal Gland,nan,,nan,DataProperty
Anal Sac,nan,,nan,DataProperty
Ankle Skin,nan,,nan,DataProperty
Anterior Compartment Lymph Node Group (Level VI),nan,,nan,DataProperty
Anterior Mediastinal Lymph Node,nan,,nan,DataProperty
Aortocaval Lymph Node,nan,,nan,DataProperty
Aortopulmonary Window Lymph Node,nan,,nan,DataProperty
Apocrine Sweat Gland,nan,,nan,DataProperty
Arm Skin,nan,,nan,DataProperty
Axillary Lymph Node,nan,,nan,DataProperty
Axillary Lymph Node Level I,nan,,nan,DataProperty
Axillary Lymph Node Level II,nan,,nan,DataProperty
Axillary Lymph Node Level III,nan,,nan,DataProperty
Bartholin Gland,nan,,nan,DataProperty
Bile Duct,nan,,nan,DataProperty
Biliary Tract,nan,,nan,DataProperty
Bladder,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Femur,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Humerus,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Rib,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Scapula,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Sternum,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Tibia,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Bone Marrow,nan,,nan,DataProperty
Vertebral,nan,,nan,DataProperty
Both Eyes,nan,,nan,DataProperty
Brachial Lymph Node,nan,,nan,DataProperty
Brain,nan,,nan,DataProperty
Branch Duct,nan,,nan,DataProperty
Breast,nan,,nan,DataProperty
Bronchial Lymph Node,nan,,nan,DataProperty
Bronchial Tree,nan,,nan,DataProperty
Brunner's Gland,nan,,nan,DataProperty
Buccal Lymph Node,nan,,nan,DataProperty
Buccal Salivary Gland,nan,,nan,DataProperty
Cardia Gland,nan,,nan,DataProperty
Cardiophrenic Lymph Node,nan,,nan,DataProperty
Celiac Lymph Node,nan,,nan,DataProperty
Ceruminous Gland,nan,,nan,DataProperty
Cervical Gland,nan,,nan,DataProperty
Cervical Lymph Node,nan,,nan,DataProperty
Circumanal Gland,nan,,nan,DataProperty
Cochlear Duct,nan,,nan,DataProperty
Colon Lymph Node,nan,,nan,DataProperty
Common Bile Duct,nan,,nan,DataProperty
Common Hepatic Duct,nan,,nan,DataProperty
Common Iliac Lymph Node,nan,,nan,DataProperty
Cowper Gland,nan,,nan,DataProperty
Cystic Duct,nan,,nan,DataProperty
Deep Cervical Lymph Node,nan,,nan,DataProperty
Diaphragmatic Lymph Node,nan,,nan,DataProperty
Distal 1/3 of the Common Bile Duct,nan,,nan,DataProperty
Distal Common Bile Duct,nan,,nan,DataProperty
Distant Lymph Node,nan,,nan,DataProperty
Draining Lymph Node,nan,,nan,DataProperty
Duct,nan,,nan,DataProperty
Duct of Gartner,nan,,nan,DataProperty
Duct of the Epididymis,nan,,nan,DataProperty
Ductus Santorini,nan,,nan,DataProperty
Ear,nan,,nan,DataProperty
Ear Skin,nan,,nan,DataProperty
Eccrine Sweat Gland,nan,,nan,DataProperty
Efferent Duct,nan,,nan,DataProperty
Ejaculatory Duct,nan,,nan,DataProperty
Elbow Skin,nan,,nan,DataProperty
Endocrine Gland,nan,,nan,DataProperty
Endocrine Ovary,nan,,nan,DataProperty
Endocrine Sex Organ,nan,,nan,DataProperty
Endocrine Testis,nan,,nan,DataProperty
Epididymis,nan,,nan,DataProperty
Epigastric Lymph Node,nan,,nan,DataProperty
Epitrochlear Lymph Node,nan,,nan,DataProperty
Esophageal Gland,nan,,nan,DataProperty
Esophageal Lymph Node,nan,,nan,DataProperty
Esophagus,nan,,nan,DataProperty
Exocrine Gland,nan,,nan,DataProperty
Exocrine Pancreas,nan,,nan,DataProperty
External Iliac Lymph Node,nan,,nan,DataProperty
Extra-Abdominal Lymph Node,nan,,nan,DataProperty
Extrahepatic Bile Duct,nan,,nan,DataProperty
Eye,nan,,nan,DataProperty
Eyelid Skin,nan,,nan,DataProperty
Fallopian Tube,nan,,nan,DataProperty
Female Breast,nan,,nan,DataProperty
Female Prepuce,nan,,nan,DataProperty
Female Urethra,nan,,nan,DataProperty
Femoral Lymph Node,nan,,nan,DataProperty
Fixed Lymph Node,nan,,nan,DataProperty
Flexural Skin,nan,,nan,DataProperty
Foot Digit Skin,nan,,nan,DataProperty
Foot Skin,nan,,nan,DataProperty
Fundic Gland,nan,,nan,DataProperty
Gallbladder,nan,,nan,DataProperty
Gastric Curvature Lymph Node,nan,,nan,DataProperty
Gastric Lymph Node,nan,,nan,DataProperty
Gastrohepatic Lymph Node,nan,,nan,DataProperty
Glabrous Skin,nan,,nan,DataProperty
Gland,nan,,nan,DataProperty
Gland of Krause,nan,,nan,DataProperty
Gland of Littre,nan,,nan,DataProperty
Gland of Moll,nan,,nan,DataProperty
Gland of Wolfring,nan,,nan,DataProperty
Gonad,nan,,nan,DataProperty
Hand Digit Skin,nan,,nan,DataProperty
Hand Skin,nan,,nan,DataProperty
Head Skin,nan,,nan,DataProperty
Head and Neck Lymph Node,nan,,nan,DataProperty
Heart,nan,,nan,DataProperty
Hepatic Duct,nan,,nan,DataProperty
Hepatic Lymph Node,nan,,nan,DataProperty
Hilar Portion of the Hepatic Duct,nan,,nan,DataProperty
Hilar Portion of the Left Hepatic Duct,nan,,nan,DataProperty
Hilar Portion of the Right Hepatic Duct,nan,,nan,DataProperty
Ileum Lymph Node,nan,,nan,DataProperty
Iliac Lymph Node,nan,,nan,DataProperty
Inferior Mediastinal Lymph Node,nan,,nan,DataProperty
Inferior Parathyroid Gland,nan,,nan,DataProperty
Infraclavicular Lymph Node,nan,,nan,DataProperty
Inguinal Lymph Node,nan,,nan,DataProperty
Intercalated Duct,nan,,nan,DataProperty
Intercalated Duct of the Pancreas,nan,,nan,DataProperty
Intercalated Duct of the Salivary Gland System,nan,,nan,DataProperty
Intercostal Lymph Node,nan,,nan,DataProperty
Interlobular Bile Duct,nan,,nan,DataProperty
Interlobular Duct,nan,,nan,DataProperty
Internal Iliac Lymph Node,nan,,nan,DataProperty
Internal Mammary Lymph Node,nan,,nan,DataProperty
Interval Lymph Node,nan,,nan,DataProperty
Intestine,nan,,nan,DataProperty
Intra-Abdominal Lymph Node,nan,,nan,DataProperty
Intrahepatic Bile Duct,nan,,nan,DataProperty
Intrahepatic Large Bile Duct,nan,,nan,DataProperty
Intrahepatic Portion of the Left Hepatic Duct,nan,,nan,DataProperty
Intrahepatic Portion of the Right Hepatic Duct,nan,,nan,DataProperty
Intramammary Lymph Node,nan,,nan,DataProperty
Intrathoracic Lymph Node,nan,,nan,DataProperty
Intrathyroidal Parathyroid,nan,,nan,DataProperty
Kidney,nan,,nan,DataProperty
Knee Skin,nan,,nan,DataProperty
Labial Salivary Gland,nan,,nan,DataProperty
Lacrimal Gland,nan,,nan,DataProperty
