Key,Key Description,Type,Source,Parent
Abdominal Skin,,,,DataProperty
Accessory Lacrimal Gland,,,,DataProperty
Adrenal Gland,,,,DataProperty
Alveolar Duct,,,,DataProperty
Anal Gland,,,,DataProperty
Anal Sac,,,,DataProperty
Ankle Skin,,,,DataProperty
Anterior Compartment Lymph Node Group (Level VI),,,,DataProperty
Anterior Mediastinal Lymph Node,,,,DataProperty
Aortocaval Lymph Node,,,,DataProperty
Aortopulmonary Window Lymph Node,,,,DataProperty
Apocrine Sweat Gland,,,,DataProperty
Arm Skin,,,,DataProperty
Axillary Lymph Node,,,,DataProperty
Axillary Lymph Node Level I,,,,DataProperty
Axillary Lymph Node Level II,,,,DataProperty
Axillary Lymph Node Level III,,,,DataProperty
Bartholin Gland,,,,DataProperty
Bile Duct,,,,DataProperty
Biliary Tract,,,,DataProperty
Bladder,,,,DataProperty
Bone Marrow,,,,DataProperty
Femur,,,,DataProperty
Humerus,,,,DataProperty
Rib,,,,DataProperty
Scapula,,,,DataProperty
Sternum,,,,DataProperty
Tibia,,,,DataProperty
Vertebral,,,,DataProperty
Both Eyes,,,,DataProperty
Brachial Lymph Node,,,,DataProperty
Brain,,,,DataProperty
Branch Duct,,,,DataProperty
Breast,,,,DataProperty
Bronchial Lymph Node,,,,DataProperty
Bronchial Tree,,,,DataProperty
Brunner's Gland,,,,DataProperty
Buccal Lymph Node,,,,DataProperty
Buccal Salivary Gland,,,,DataProperty
Cardia Gland,,,,DataProperty
Cardiophrenic Lymph Node,,,,DataProperty
Celiac Lymph Node,,,,DataProperty
Ceruminous Gland,,,,DataProperty
Cervical Gland,,,,DataProperty
Cervical Lymph Node,,,,DataProperty
Circumanal Gland,,,,DataProperty
Cochlear Duct,,,,DataProperty
Colon Lymph Node,,,,DataProperty
Common Bile Duct,,,,DataProperty
Common Hepatic Duct,,,,DataProperty
Common Iliac Lymph Node,,,,DataProperty
Cowper Gland,,,,DataProperty
Cystic Duct,,,,DataProperty
Deep Cervical Lymph Node,,,,DataProperty
Diaphragmatic Lymph Node,,,,DataProperty
Distal 1/3 of the Common Bile Duct,,,,DataProperty
Distal Common Bile Duct,,,,DataProperty
Distant Lymph Node,,,,DataProperty
Draining Lymph Node,,,,DataProperty
Duct,,,,DataProperty
Duct of Gartner,,,,DataProperty
Duct of the Epididymis,,,,DataProperty
Ductus Santorini,,,,DataProperty
Ear,,,,DataProperty
Ear Skin,,,,DataProperty
Eccrine Sweat Gland,,,,DataProperty
Efferent Duct,,,,DataProperty
Ejaculatory Duct,,,,DataProperty
Elbow Skin,,,,DataProperty
Endocrine Gland,,,,DataProperty
Endocrine Ovary,,,,DataProperty
Endocrine Sex Organ,,,,DataProperty
Endocrine Testis,,,,DataProperty
Epididymis,,,,DataProperty
Epigastric Lymph Node,,,,DataProperty
Epitrochlear Lymph Node,,,,DataProperty
Esophageal Gland,,,,DataProperty
Esophageal Lymph Node,,,,DataProperty
Esophagus,,,,DataProperty
Exocrine Gland,,,,DataProperty
Exocrine Pancreas,,,,DataProperty
External Iliac Lymph Node,,,,DataProperty
Extra-Abdominal Lymph Node,,,,DataProperty
Extrahepatic Bile Duct,,,,DataProperty
Eye,,,,DataProperty
Eyelid Skin,,,,DataProperty
Fallopian Tube,,,,DataProperty
Female Breast,,,,DataProperty
Female Prepuce,,,,DataProperty
Female Urethra,,,,DataProperty
Femoral Lymph Node,,,,DataProperty
Fixed Lymph Node,,,,DataProperty
Flexural Skin,,,,DataProperty
Foot Digit Skin,,,,DataProperty
Foot Skin,,,,DataProperty
Fundic Gland,,,,DataProperty
Gallbladder,,,,DataProperty
Gastric Curvature Lymph Node,,,,DataProperty
Gastric Lymph Node,,,,DataProperty
Gastrohepatic Lymph Node,,,,DataProperty
Glabrous Skin,,,,DataProperty
Gland,,,,DataProperty
Gland of Krause,,,,DataProperty
Gland of Littre,,,,DataProperty
Gland of Moll,,,,DataProperty
Gland of Wolfring,,,,DataProperty
Gonad,,,,DataProperty
Hand Digit Skin,,,,DataProperty
Hand Skin,,,,DataProperty
Head Skin,,,,DataProperty
Head and Neck Lymph Node,,,,DataProperty
Heart,,,,DataProperty
Hepatic Duct,,,,DataProperty
Hepatic Lymph Node,,,,DataProperty
Hilar Portion of the Hepatic Duct,,,,DataProperty
Hilar Portion of the Left Hepatic Duct,,,,DataProperty
Hilar Portion of the Right Hepatic Duct,,,,DataProperty
Ileum Lymph Node,,,,DataProperty
Iliac Lymph Node,,,,DataProperty
Inferior Mediastinal Lymph Node,,,,DataProperty
Inferior Parathyroid Gland,,,,DataProperty
Infraclavicular Lymph Node,,,,DataProperty
Inguinal Lymph Node,,,,DataProperty
Intercalated Duct,,,,DataProperty
Intercalated Duct of the Pancreas,,,,DataProperty
Intercalated Duct of the Salivary Gland System,,,,DataProperty
Intercostal Lymph Node,,,,DataProperty
Interlobular Bile Duct,,,,DataProperty
Interlobular Duct,,,,DataProperty
Internal Iliac Lymph Node,,,,DataProperty
Internal Mammary Lymph Node,,,,DataProperty
Interval Lymph Node,,,,DataProperty
Intestine,,,,DataProperty
Intra-Abdominal Lymph Node,,,,DataProperty
Intrahepatic Bile Duct,,,,DataProperty
Intrahepatic Large Bile Duct,,,,DataProperty
Intrahepatic Portion of the Left Hepatic Duct,,,,DataProperty
Intrahepatic Portion of the Right Hepatic Duct,,,,DataProperty
Intramammary Lymph Node,,,,DataProperty
Intrathoracic Lymph Node,,,,DataProperty
Intrathyroidal Parathyroid,,,,DataProperty
Kidney,,,,DataProperty
Knee Skin,,,,DataProperty
Labial Salivary Gland,,,,DataProperty
Lacrimal Gland,,,,DataProperty
Lactiferous Duct,,,,DataProperty
Laryngeal Mucous Salivary Gland,,,,DataProperty
Left Adrenal Gland,,,,DataProperty
Left Breast,,,,DataProperty
Left Ear,,,,DataProperty
Left Eye,,,,DataProperty
Left Fallopian Tube,,,,DataProperty
Left Hepatic Duct,,,,DataProperty
Left Kidney,,,,DataProperty
Left Lung,,,,DataProperty
Left Lung Alveolar Duct,,,,DataProperty
Left Ovary,,,,DataProperty
Left Seminal Vesicle,,,,DataProperty
Left Testis,,,,DataProperty
Left Ureter,,,,DataProperty
Leg Skin,,,,DataProperty
Lingual Salivary Gland,,,,DataProperty
Lingual Tonsil,,,,DataProperty
Liver,,,,DataProperty
Lower Gastrointestinal Tract Lymph Node,,,,DataProperty
Lower Jugular Lymph Node Group (Level IV),,,,DataProperty
Lung,,,,DataProperty
Lymph Node,,,,DataProperty
Lymph Node by Anatomic Site,,,,DataProperty
Lymph Node of Inguinal Region or Leg,,,,DataProperty
Main Pancreatic and Accessory Ducts,,,,DataProperty
Major Salivary Gland,,,,DataProperty
Male Breast,,,,DataProperty
Male Prepuce,,,,DataProperty
Male Urethra,,,,DataProperty
Mammary Gland,,,,DataProperty
Medial Supraclavicular Lymph Node,,,,DataProperty
Median Or Lower Cervical Lymph Node,,,,DataProperty
Mediastinal Lymph Node,,,,DataProperty
Meibomian Gland,,,,DataProperty
Mesenteric Lymph Node,,,,DataProperty
Middle Jugular Lymph Node Group (Level III),,,,DataProperty
Minor Salivary Gland,,,,DataProperty
Montgomery Tubercle,,,,DataProperty
Mucous Salivary Gland,,,,DataProperty
Mullerian Duct,,,,DataProperty
Nasolacrimal Duct,,,,DataProperty
