Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
IndividualClinicalMetadataTemplate,SysBio VEOIBD Clinical Metadata template schema,,"IndividualID,localID,Site,ParticipantRole,siblingType,Sex,ageAtDiagnosis,ageAtDiagnosisUnit,GIPhenotype,ImmunodeficiencyDiagnosis,Autoimmune,AutoimmuneDetails,LocationOfDiseaseActivity,upperDiseaseType,BehaviorOfDiseaseActivity,GrowthDelay,PerianalInvolvement,HistoryOfExtraintestinalManifestations,GISurgeries,GISurgeriesDetails,HistoryOfIBD,BirthCountry,Consanguinity,Race,Ethnicity,JewishOrigin,Breastfed,BreastfeedingDuration,secondHandSmokeExposure",,FALSE,DataType,,,
IndividualID,ID used for sharing amongst consortium. formatted as [site prefix] + [localID],,,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,
localID,local ID used for subject by study site,,,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,
Site,site at which the participant was recruited,"BCH, TOR, MUN",,,TRUE,DataProperty,,Sage Bionetworks,
ParticipantRole,role of the study participant within the family group ,"Proband ,Control ,Mother ,Father ,Sibling",,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C71384,
siblingType,"if participantRole=sibling, specify sibling type","Full sibling ,Half sibling",,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C100809&ns=ncit,
Sex,biological sex of the study participant,"Female ,Male ,Unknown",,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C28421&ns=ncit,
ageAtDiagnosis,study participant age at diagnosis,,,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C156420&ns=ncit,
ageAtDiagnosisUnit,age at diagnosis unit,"years ,months ,weeks ,days",,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C50400&ns=ncit,
GIPhenotype,VEOIBD phenotype code indicating the GI diagnosis ,"CD ,UC ,IBD-U ,Other GI ,Healthy",,,TRUE,DataProperty,,Sage Bionetworks,
ImmunodeficiencyDiagnosis,does the study participant have an immunodeficiency diagnosis,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/pages/concept_details.jsf?dictionary=NCI_Thesaurus&version=22.07d&code=C39725&ns=ncit,
Autoimmune,does the study participant have a known autoimmune condition,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2889,
AutoimmuneDetails,"please specify which autoimmune disease the participant has, if any",,,,FALSE,DataProperty,,,
LocationOfDiseaseActivity,location of GI disease or activity pertinent to VEOIBD study,"L1, L1. Ileal ,L2, L2. Colonic ,L3, L3. Ileocolonic ,L4, L4*. Isolated upper disease ,E1, E1. Ulcerative proctitis ,E2, E2. Left-sided uc ,E3, E3. Extensive ,E4, E4. Pancolitis",,,FALSE,DataProperty,,"https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C117884
",
upperDiseaseType,"if LocationOfDiseaseActivity=upper disease, please specify","L4a, L4a. Upper disease proximal to ligament of treitz ,L4b, L4b. Upper disease distal to ligament of treitz & proximal to distal 3rd ileum",,,FALSE,DataProperty,,,
BehaviorOfDiseaseActivity,Behavior of GI disease,"Non-stricturing and non-penetrating ,Stricturing ,Penetrating ,Both penetrating and stricturing ,Never severe ,Ever severe (≥65 PUCAI)",,,FALSE,DataProperty,,,
GrowthDelay,has the study participant experienced growth delay,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://hpo.jax.org/app/browse/term/HP:0001510,
PerianalInvolvement,is there perianal involvement,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C99148,
HistoryOfExtraintestinalManifestations,is there a history of extraintestinal manifestations,"Yes ,No ,Unknown",,,FALSE,DataProperty,,,
GISurgeries,has the study participant undergone any GI surgeries,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C15330,
GISurgeriesDetails,"please specify which GI surgeries the participant has undergone, if any",,,,FALSE,DataProperty,,,
HistoryOfIBD,does the study participant have a family history of IBD,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C3138,
BirthCountry,study participant country of birth,see data dictionary for full list of values,,,FALSE,DataProperty,,https://browser.ihtsdotools.org/?perspective=full&conceptId1=315354004&edition=MAIN/SNOMEDCT-US/2022-09-01&release=&languages=en,
Consanguinity,is the study participant the offspring of a relationship between biologically-related individuals,"Yes ,No ,Unknown",,,FALSE,DataProperty,,URL:https://thesaurus.cancer.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C189764,
Race,study participant race," White , Black or African American , Asian , American Indian or Alaskan Native , Native Hawaiian or other Pacific Islander , Unknown or Not Reported",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C17049,
Ethnicity,study participant ethnicity,"Hispanic/Latino origin ,Not Hispanic/Latino origin",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C16564,
JewishOrigin,is study participant of Jewish origin,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C86561,
Breastfed,was study participant breastfed,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C25596,
BreastfeedingDuration,"if study participant was breastfed, what was the duration of breastfeeding in months",,,,FALSE,DataProperty,,,
secondHandSmokeExposure,was the study participant exposed to second hand smoke in the period 6 months prior to diagnosis,"Yes ,No ,Unknown",,,FALSE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C2434,
biospecimenMetadataTemplate,SysBio VEOIBD Biospecimen template schema,,"localID,individualID,specimenID,sampleKey,fundingSource,sampleType,biopsyLocation,biopsyInflammationStatus,numberOfBiopsies,preservationMethod,volume,volumeUnit,numberOfCells,cellViability,dateCollected,diagnosisCategory,notes,shippingTrackingNumber,shippingVendor,specimenIDSource,uniqueID",,FALSE,DataType,IndividualClinicalMetadataTemplate,,
localID,local ID used for subject by study site,,,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,
individualID,ID used for sharing amongst consortia members. Formatted as [site prefix] + [local Subject id],,,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&version=21.09d&code=C69256&ns=ncit,
specimenID,Meaningful ID used for identifying samples.  For RC2 Samples: formatted as [IndividualID] + [Sample Type Abbreviation] + [Sample letter key] + [Subcategory of analysis type],,,,TRUE,DataProperty,,https://ncithesaurus.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&ns=ncit&code=C166393,
